name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,245.0822,7.0331,-31.8216,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,281.57,2.6718,-16.2806,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-833.253,22.2855,64.8523,125.5039,5.0,5.0,37.3899,1.0,1.0,0.9801,0.3159,,,,,
SNK_HX,HeatExchanger,,,,,-1114.8231,179.4806,220.5591,7.6042,5.0,5.0,6.2114,1.0,1.0,0.9034,0.9929,,,,,
SRC_HX,HeatExchanger,,,,,-588.1709,84.5678,66.4253,9.3633,5.0,5.0,6.955,1.0,1.0,0.6513,0.9742,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.1422,31.8216,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3743,16.2806,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
