name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,247.0446,7.296,-32.2678,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,288.1231,2.7396,-16.6806,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-826.6999,21.6542,62.7289,129.1655,4.9961,5.0,38.1773,0.992,0.9846,0.9803,0.3082,,,,,
SNK_HX,HeatExchanger,,,,,-1114.8231,173.1122,207.9058,8.1328,5.0,5.0521,6.4399,0.9905,1.0,0.9035,0.9924,,,,,
SRC_HX,HeatExchanger,,,,,-579.6554,79.6259,65.8076,10.1652,5.0,5.0,7.2797,1.0,0.967,0.648,0.9722,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.1429,31.7928,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3743,16.2806,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
