Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,20,3,84.19,296.4,5.971,0.199,-1.589e-10,0.199,-3.159e-15,3.123e-15,-3.7e-17,0.0001841,1.453e-13,-1.721e-15
12,30,20,3.15,84.21,296.4,6.421,0.214,8.853e-09,0.214,1.287e-06,2.145,2.145,1346,92.81,92.81
13,30,10.78,3,45.57,162.5,24.6,0.8199,0.6209,0.199,39.61,1.995,41.61,590.7,92.81,469.9
21,1.239,9.839,5.126,1626,6089,279.7,225.8,0.4781,225.3,0.302,65.58,65.88,141.7,65.26,65.43
22,1.239,198.5,37.39,2025,6264,710.4,573.4,275.8,297.6,80.27,86.63,166.9,65.26,65.26,65.26
22c,1.239,70,37.09,690.4,2586,392.9,317.2,19.57,297.6,5.697,86.62,92.32,65.26,65.26,65.26
23,1.239,70,37.09,690.4,2586,392.9,317.2,19.57,297.6,5.697,86.62,92.32,65.26,65.26,65.26
24,1.239,5.777,5.301,690.4,2720,344.2,277.8,48.04,229.8,30.35,66.89,97.24,141.7,65.26,78.47
31,12.48,69.31,9.589,649.7,2378,1131,90.6,46,44.6,191.8,134,325.8,92.78,66.88,80.03
32,12.48,118.1,26.27,695.9,2402,1621,129.8,82.25,47.58,300.7,143,443.7,81.37,66.88,76.06
32c,12.48,115,26.02,517.3,1942,1072,85.85,38.31,47.54,140.1,142.9,283,81.37,66.88,73.34
33,12.48,115,26.02,517.3,1942,1072,85.85,38.31,47.54,140.1,142.9,283,81.37,66.88,73.34
34,12.48,65,9.739,517.3,1985,916.8,73.45,28.82,44.63,105.4,134.1,239.5,81.37,66.88,72.56
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,0,0,0,0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.202,1.814,2.016,1.161,8446,11.57
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,172.3,1.281,215.2,83.68,8446,104.5
