Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
13,15,10.77,3,45.55,162.5,12.31,0.8206,0.6215,0.199,20.43,6.93e-17,20.43,608.8,6.448e-15,461.2
21,0.6195,9.835,5.125,1626,6089,139.8,225.7,0.4785,225.3,0.1551,33.66,33.82,145.4,67.01,67.18
22,0.6195,198.5,37.39,2025,6264,355.2,573.4,275.8,297.6,41.21,44.48,85.69,67.01,67.01,67.01
22c,0.6195,70,37.09,690.4,2586,196.5,317.2,19.57,297.6,2.925,44.47,47.39,67.01,67.01,67.01
23,0.6195,70,37.09,690.4,2586,196.5,317.2,19.57,297.6,2.925,44.47,47.39,67.01,67.01,67.01
24,0.6195,5.772,5.3,690.4,2720,172.1,277.8,48.05,229.8,15.58,34.34,49.91,145.4,67.01,80.56
31,6.241,69.31,9.589,649.7,2378,565.5,90.6,46,44.6,98.34,68.3,166.6,95.15,68.16,81.87
32,6.241,118.1,26.27,695.9,2402,810.3,129.8,82.25,47.58,153.9,72.87,226.7,83.26,68.16,77.72
32c,6.241,115,26.02,517.3,1942,535.8,85.85,38.31,47.54,71.67,72.8,144.5,83.26,68.16,74.9
33,6.241,115,26.02,517.3,1942,535.8,85.85,38.31,47.54,71.67,72.8,144.5,83.26,68.16,74.9
34,6.241,65,9.739,517.3,1985,458.4,73.44,28.82,44.63,53.9,68.34,122.2,83.26,68.16,74.08
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,88.31,-0,108.7,85.76,-0,105.6
