Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
13,15,10.64,3,44.98,160.5,12.59,0.8392,0.6401,0.199,20.53,-5.386e-17,20.53,593.9,-5.011e-15,453
21,0.628,10.64,5.275,1627,6079,144.1,229.5,0.4074,229.1,0.1373,35.44,35.57,149,68.41,68.55
22,0.628,195.5,37.1,2017,6251,357.6,569.5,271.9,297.6,42.05,46.02,88.07,68.41,68.41,68.41
22c,0.628,70,37.1,690.4,2586,199.2,317.2,19.57,297.6,3.027,46.02,49.05,68.41,68.41,68.41
23,0.628,70,37.1,690.4,2586,199.2,317.2,19.57,297.6,3.027,46.02,49.05,68.41,68.41,68.41
24,0.628,5.637,5.275,690.4,2720,174.4,277.7,48.53,229.1,16.35,35.44,51.79,149,68.41,82.5
31,6.249,70,9.739,650.6,2379,570.2,91.26,46.63,44.63,101.4,69.73,171.1,96.67,69.46,83.36
32,6.249,117.6,26.02,695.7,2402,809.4,129.5,82,47.54,156.7,74.27,230.9,84.93,69.46,79.26
32c,6.249,115,26.02,517.3,1942,536.4,85.85,38.31,47.54,73.2,74.27,147.5,84.93,69.46,76.37
33,6.249,115,26.02,517.3,1942,536.4,85.85,38.31,47.54,73.2,74.27,147.5,84.93,69.46,76.37
34,6.249,65,9.739,517.3,1985,458.9,73.44,28.82,44.63,55.06,69.73,124.8,84.93,69.46,75.53
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,88.4,-0,108.9,85.85,-0,105.8
