label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,20.0,3.0,84.194,0.2964,0.030051,33.277,3245.52,-0.0,199.02,199.02
12,water (source),SRC_PUMP,SRC_HX,30.0,20.0,3.15,84.213,0.2964,0.030051,33.277,3245.5,0.0,214.05,214.05
13,water (source),SRC_HX,source outlet,30.0,12.51,3.0,52.852,0.1881,0.030014,33.318,3241.51,407.26,199.02,606.28
21,R290,SRC_HX,COMP1,5.43922,11.48,5.7546,590.924,2.3977,0.447573,2.234,8764.01,227.94,91398.67,91626.61
22,R290,COMP1,IHX,5.43922,98.81,31.5945,691.824,2.4525,0.082194,12.166,1609.46,62514.51,113961.7,176476.21
22c,R290,IHX,cc1,5.43922,74.96,31.2945,417.952,1.6819,0.013808,72.423,270.37,14603.47,113902.44,128505.92
23,R290,cc1,VAL1,5.43922,74.96,31.2945,417.952,1.6819,0.013808,72.423,270.37,14603.47,113902.44,128505.92
24,R290,VAL1,SRC_HX,5.43922,7.51,5.9296,417.952,1.7767,0.236001,4.237,4621.19,7839.89,92876.67,100716.55
31,R600a,IHX,COMP2,15.02305,74.36,10.7254,656.175,2.3837,0.554701,1.803,29999.89,50547.15,44804.43,95351.58
32,R600a,COMP2,SNK_HX,15.02305,129.09,31.1316,703.598,2.4074,0.148712,6.724,8042.79,87398.57,48446.31,135844.88
32c,R600a,SNK_HX,cc2,15.02305,125.0,30.8816,557.017,2.04,0.042852,23.336,2317.58,48545.57,48401.85,96947.42
33,R600a,cc2,VAL2,15.02305,125.0,30.8816,557.017,2.04,0.042852,23.336,2317.58,48545.57,48401.85,96947.42
34,R600a,VAL2,IHX,15.02305,70.0,10.8754,557.017,2.0934,0.365391,2.737,19761.45,36475.72,44831.3,81307.01
41,water (sink),sink inlet,SNK_PUMP,1.0,120.0,1.9867,503.812,1.5279,0.00106,943.107,3.82,58708.67,97.52,58806.2
42,water (sink),SNK_PUMP,SNK_HX,1.0,120.0,2.1617,503.835,1.5279,0.00106,943.113,3.82,58710.88,115.05,58825.93
43,water (sink),SNK_HX,sink outlet,1.0,120.0,1.9867,2705.926,7.1291,0.891212,1.122,3208.36,618829.26,97.52,618926.78
