Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
13,15,12.51,3,52.83,188,9.102,0.6068,0.4078,0.199,38.39,3.311e-17,38.39,1744,3.08e-15,1172
21,2.72,11.47,5.754,590.9,2398,249.2,91.62,0.2282,91.39,0.9895,63.61,64.6,442.9,71.08,72.01
22,2.72,98.81,31.59,691.8,2452,480,176.5,62.52,114,43.51,79.31,122.8,71.08,71.08,71.08
22c,2.72,74.96,31.29,418,1682,349.5,128.5,14.6,113.9,10.16,79.27,89.44,71.08,71.08,71.08
23,2.72,74.96,31.29,418,1682,349.5,128.5,14.6,113.9,10.16,79.27,89.44,71.08,71.08,71.08
24,2.72,7.509,5.929,418,1777,273.9,100.7,7.843,92.87,34.01,64.63,98.64,442.9,71.08,100
31,7.511,74.36,10.73,656.2,2384,716.2,95.35,50.55,44.8,114.4,82.25,196.6,83.69,67.89,76.27
32,7.511,129.1,31.13,703.6,2407,1020,135.8,87.4,48.45,182,88.94,271,77.03,67.89,73.77
32c,7.511,125,30.88,557,2040,728.2,96.94,48.54,48.4,101.1,88.86,190,77.03,67.89,72.47
33,7.511,125,30.88,557,2040,728.2,96.94,48.54,48.4,101.1,88.86,190,77.03,67.89,72.47
34,7.511,70,10.88,557,2093,610.7,81.31,36.47,44.83,75.97,82.3,158.3,77.03,67.89,71.99
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,86.96,-0,125.4,78.07,-0,112.5
