Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,20,3,84.19,296.4,5.971,0.199,-1.589e-10,0.199,-8.211e-15,-9.758e-15,-1.797e-14,0.0004786,-4.54e-13,-8.36e-13
12,30,20,3.15,84.21,296.4,6.421,0.214,8.853e-09,0.214,1.288e-06,2.148,2.148,1347,92.92,92.92
13,30,12.51,3,52.85,188.1,18.19,0.6063,0.4073,0.199,75.12,1.997,77.12,1708,92.92,1178
21,5.439,11.48,5.755,590.9,2398,498.4,91.63,0.2279,91.4,1.941,125,126.9,435,69.83,70.74
22,5.439,98.81,31.59,691.8,2452,959.9,176.5,62.51,114,85.48,155.8,241.3,69.83,69.83,69.83
22c,5.439,74.96,31.29,418,1682,699,128.5,14.6,113.9,19.97,155.7,175.7,69.83,69.83,69.83
23,5.439,74.96,31.29,418,1682,699,128.5,14.6,113.9,19.97,155.7,175.7,69.83,69.83,69.83
24,5.439,7.514,5.93,418,1777,547.8,100.7,7.84,92.88,66.77,127,193.8,435,69.83,98.25
31,15.02,74.36,10.73,656.2,2384,1432,95.35,50.55,44.8,224.1,161.8,386,81.98,66.79,74.85
32,15.02,129.1,31.13,703.6,2407,2041,135.8,87.4,48.45,357.2,175,532.2,75.58,66.79,72.44
32c,15.02,125,30.88,557,2040,1456,96.95,48.55,48.4,198.4,174.8,373.3,75.58,66.79,71.19
33,15.02,125,30.88,557,2040,1456,96.95,48.55,48.4,198.4,174.8,373.3,75.58,66.79,71.19
34,15.02,70,10.88,557,2093,1221,81.31,36.48,44.83,149.1,161.9,311,75.58,66.79,70.73
41,1,120,1.987,503.8,1528,58.81,58.81,58.71,0.09752,0,0,0,0,0,0
42,1,120,2.162,503.8,1528,58.83,58.83,58.71,0.1151,0.2253,1.791,2.016,1.066,4324,9.521
43,1,120,1.987,2706,7129,618.9,618.9,618.8,0.09752,170.2,1.518,248.8,76.38,4324,111.7
