Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,550.1,462.8,87.3,0,84.13,6.543,11.55,97.25,116.3,15.43,8.65,24.08,35.92,19.62,49.11,69.83
COMP2,712.4,608.3,104.1,0,85.39,7.803,13.77,123.7,146.3,18.08,10.12,28.2,35.88,18.23,48.24,66.79
IHX,261.3,211.4,49.93,0,80.89,3.742,6.605,65.69,75.03,12.55,3.378,15.93,21.21,41.2,69.82,98.59
MOT1,577.7,548.8,28.89,0,95,2.165,3.821,91.86,95.31,4.593,0,4.593,0,3.757,44.17,48.24
MOT2,749.9,712.4,37.5,0,95,2.81,4.96,119.2,123.7,5.962,0,5.962,0,3.757,44.17,48.24
MOT3,0.5931,0.5635,0.02966,0,95,0.002223,0.003923,0.0943,0.09785,0.004715,0,0.004715,0,3.757,44.17,48.24
MOT4,0.02442,0.02319,0.001221,0,95,9.15e-05,0.0001615,0.003882,0.004028,0.0001941,0,0.0001941,0,3.757,44.17,48.24
SNK_HX,584.4,560.1,24.26,0,95.85,1.818,3.209,159.2,169.9,6.61,7.793,14.4,54.1,11.33,75.7,84.28
SNK_PUMP,0.02319,0.01974,0.003459,0,85.09,0.0002592,0.0004576,0.004028,2.016,0.0006007,2.012,2.012,99.97,4.996e+04,48.24,2.838e+04
SRC_HX,49.89,12.22,37.68,0,24.49,2.824,4.984,67,75.12,50.6,3.62,54.22,6.677,357.9,373,1708
SRC_PUMP,0.5635,0.4508,0.1127,0,80,0.008446,0.01491,0.09785,2.148,0.01957,2.037,2.056,99.05,2095,48.24,1324
VAL1,193.8,42.64,151.2,0,22,11.33,20,48.72,66.77,38,0,38,0,522.9,69.83,435
VAL2,235,,235,0,,17.61,31.08,62.23,,62.23,0,62.23,0,inf,73.57,
TOT,1334,560.1,755.9,18.19,41.98,56.66,100,211.2,248.8,119.7,37.61,157.3,23.91,180.6,43.97,123.4
