Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,275.1,231.4,43.66,0,84.13,6.547,11.56,48.68,59.22,7.727,5.216,12.94,40.3,21.64,49.16,71.08
COMP2,356.2,304.1,52.05,0,85.39,7.806,13.78,61.9,74.34,9.045,6.099,15.14,40.28,20.1,48.27,67.89
IHX,130.7,105.7,24.97,0,80.89,3.744,6.611,33.44,38.42,6.388,1.94,8.329,23.3,42.04,71.08,101
MOT1,288.9,274.4,14.44,0,95,2.166,3.825,45.93,47.69,2.297,0,2.297,0,3.83,44.17,48.27
MOT2,374.9,356.2,18.75,0,95,2.811,4.964,59.61,61.9,2.981,0,2.981,0,3.83,44.17,48.27
SNK_HX,292.2,280.1,12.12,0,95.85,1.817,3.208,81.01,86.96,3.36,4.476,7.836,57.13,11.99,77.02,86.26
SRC_HX,24.73,6.116,18.61,0,24.73,2.791,4.929,34.05,38.39,25.63,2.079,27.71,7.503,355.9,382.4,1744
VAL1,96.92,21.33,75.59,0,22.01,11.34,20.02,24.8,34.01,19.34,0,19.34,0,523.1,71.08,442.9
VAL2,117.5,,117.5,0,,17.62,31.1,31.69,,31.69,0,31.69,0,inf,74.94,
TOT,666.8,280.1,377.6,9.102,42,56.63,100,105.5,125.4,59.78,19.81,79.59,24.89,182.8,43.97,124.3
