Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,272.9,229.5,43.41,0,84.09,6.601,11.79,48.31,60.42,7.684,6.419,14.1,45.51,25.08,49.17,73.14
COMP2,349.5,298.3,51.13,0,85.37,7.775,13.89,60.9,74.46,8.911,6.845,15.76,43.45,22.26,48.41,69.33
IHX,130.6,110,20.59,0,84.24,3.131,5.592,34.39,42.37,5.42,5.276,10.7,49.32,46.25,73.14,107
MOT1,286.7,272.4,14.34,0,95,2.18,3.894,45.59,47.47,2.279,0,2.279,0,4.127,44.17,48.41
MOT2,367.9,349.5,18.39,0,95,2.797,4.996,58.49,60.9,2.925,0,2.925,0,4.127,44.17,48.41
SNK_HX,290.8,280.1,10.75,0,96.3,1.634,2.919,83.94,89.27,3.102,3.924,7.026,55.85,10.44,80.18,88.55
SRC_HX,21.35,6.349,15,0,29.74,2.281,4.073,35.3,39.25,24.8,1.978,26.78,7.387,273.8,459.4,1717
VAL1,98.87,21.85,77.02,0,22.1,11.71,20.92,26.03,36.14,20.28,0,20.28,0,528.1,73.14,459.4
VAL2,117.6,,117.6,0,,17.88,31.93,32.89,,32.89,0,32.89,0,inf,77.7,
TOT,657.6,280.1,368.2,9.334,42.59,55.99,100,104.1,128.5,58.28,24.44,82.72,29.55,189.9,43.97,127.5
