name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,274.4455,5.4911,-25.8407,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,356.1874,2.9025,-20.4049,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-744.8697,60.9714,68.1568,24.4515,4.9584,5.0,12.2167,0.9905,0.9862,0.9372,0.6465,,,,,
SNK_HX,HeatExchanger,,,,,-1101.057,160.9655,200.3575,9.0848,5.0,5.1035,6.8403,0.992,1.0,0.8614,0.9912,,,,,
SRC_HX,HeatExchanger,,,,,-470.4241,71.2025,57.9007,8.5258,5.0,5.0,6.6069,1.0,0.9705,0.5993,0.9182,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.1895,25.3657,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3522,20.0049,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
