Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,172.7,144.4,28.24,0,83.64,4.711,8.932,30.62,39.46,5.009,3.477,8.486,40.98,28.86,49.27,75.9
COMP2,384,327.5,56.46,0,85.3,9.42,17.86,68.11,86.74,10.01,7.92,17.93,44.16,27.36,49.27,73.56
IHX,103.3,75.64,27.62,0,73.25,4.608,8.735,51.52,58.78,13.78,2.015,15.8,12.76,55.74,138.6,215.9
MOT1,181.7,172.7,9.087,0,95,1.516,2.874,28.9,30.62,1.445,0,1.445,0,5.968,44.17,49.27
MOT2,404.2,384,20.21,0,95,3.372,6.392,64.27,68.11,3.214,0,3.214,0,5.968,44.17,49.27
SNK_HX,291.8,280.1,11.75,0,95.97,1.961,3.717,106.6,115.1,4.293,6.277,10.57,59.39,12.51,101.5,114.2
SRC_HX,19.25,0.002634,19.25,0,0.01368,3.212,6.088,21.83,27.72,21.82,2.238,24.06,9.302,9.281e+05,314.9,2.923e+06
VAL1,39.09,6.767,32.33,0,17.31,5.393,10.22,15.09,21.22,12.48,0,12.48,0,712.6,107.2,871.2
VAL2,111.2,,111.2,0,,18.56,35.18,38.9,,38.9,0,38.9,0,inf,97.14,
TOT,599.4,280.1,316.2,3.171,46.72,52.75,100,93.17,115.1,49.14,21.93,71.07,30.85,164.4,43.18,114.2
