Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,345.3,288.8,56.47,0,83.64,4.708,8.922,61.15,77.39,10,5.767,15.77,36.57,26.55,49.2,74.44
COMP2,768.1,655.1,112.9,0,85.3,9.416,17.84,136,170.1,20,13.14,33.14,39.64,25.05,49.2,72.13
IHX,206.5,151.3,55.23,0,73.25,4.605,8.726,100.7,114.5,26.94,3.509,30.45,11.52,55.15,135.5,210.2
MOT1,363.4,345.3,18.17,0,95,1.515,2.871,57.79,61.15,2.889,0,2.889,0,5.829,44.17,49.2
MOT2,808.5,768.1,40.42,0,95,3.37,6.387,128.5,136,6.427,0,6.427,0,5.829,44.17,49.2
MOT3,0.5946,0.5649,0.02973,0,95,0.002479,0.004697,0.09455,0.1001,0.004727,0,0.004727,0,5.829,44.17,49.2
MOT4,0.02442,0.02319,0.001221,0,95,0.0001018,0.0001929,0.003882,0.004108,0.0001941,0,0.0001941,0,5.829,44.17,49.2
SNK_HX,583.6,560.1,23.53,0,95.97,1.962,3.717,208.7,224,8.413,10.93,19.34,56.5,11.83,99.33,111.1
SNK_PUMP,0.02319,0.01974,0.003459,0,85.09,0.0002884,0.0005465,0.004108,2.017,0.0006127,2.012,2.012,99.97,4.898e+04,49.2,2.838e+04
SRC_HX,38.94,0.005351,38.93,0,0.01374,3.246,6.151,42.87,53.98,42.86,3.898,46.76,8.336,9.164e+05,305.8,2.802e+06
SRC_PUMP,0.5649,0.4557,0.1093,0,80.66,0.009109,0.01726,0.1001,2.157,0.01935,2.037,2.056,99.06,2056,49.2,1315
VAL1,78.15,13.52,64.64,0,17.29,5.389,10.21,29.53,41.51,24.42,0,24.42,0,712.9,104.9,853.1
VAL2,222.5,,222.5,0,,18.55,35.15,76.09,,76.09,0,76.09,0,inf,95.01,
TOT,1199,560.1,632.9,6.344,46.7,52.77,100,186.4,227.7,98.38,41.29,139.7,29.56,161.6,43.18,112.9
