Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,171.6,143.5,28.13,0,83.61,4.776,9.196,34.94,45.31,5.727,3.892,9.619,40.46,29.67,56.55,87.7
COMP2,375.2,320,55.26,0,85.27,9.38,18.06,76.39,98.73,11.25,9.616,20.87,46.09,29.24,56.55,85.71
IHX,103.3,81.72,21.56,0,79.12,3.66,7.047,59.06,67.93,12.33,3.913,16.24,24.09,45.38,158.8,230.9
MOT1,180.7,171.6,9.034,0,95,1.533,2.953,32.86,34.94,1.643,0,1.643,0,6.329,50.52,56.55
MOT2,395,375.2,19.75,0,95,3.352,6.456,71.84,76.39,3.592,0,3.592,0,6.329,50.52,56.55
SNK_HX,290.4,280.1,10.31,0,96.45,1.75,3.37,121.9,127.7,4.327,3.475,7.802,44.54,8.658,116.6,126.7
SRC_HX,17.48,0.01016,17.47,0,0.05812,2.966,5.711,25.39,31.52,25.38,2.107,27.49,7.667,2.135e+05,403.5,8.619e+05
VAL1,40.24,7.168,33.08,0,17.81,5.615,10.81,17.78,25.39,14.61,0,14.61,0,701.9,122.7,984
VAL2,111.3,,111.3,0,,18.9,36.39,44.8,,44.8,0,44.8,0,inf,111.8,
TOT,589.1,280.1,305.9,3.13,47.54,51.93,100,104.7,127.7,54.37,23,77.38,29.73,156.6,49.37,126.7
