Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,171.6,143.5,28.13,0,83.61,4.776,9.196,30.58,40.18,5.012,3.825,8.838,43.28,31.38,49.49,77.76
COMP2,375.2,320,55.26,0,85.27,9.38,18.06,66.85,87.64,9.845,9.452,19.3,48.98,31.09,49.49,76.08
IHX,103.3,81.72,21.56,0,79.12,3.66,7.047,52.61,60.88,10.98,3.846,14.83,25.93,46.24,141.5,206.9
MOT1,180.7,171.6,9.034,0,95,1.533,2.953,28.73,30.58,1.436,0,1.436,0,6.449,44.17,49.49
MOT2,395,375.2,19.75,0,95,3.352,6.456,62.8,66.85,3.14,0,3.14,0,6.449,44.17,49.49
SNK_HX,290.4,280.1,10.31,0,96.45,1.75,3.37,108.6,114.1,3.856,3.416,7.272,46.97,8.961,103.9,113.2
SRC_HX,17.48,0.01016,17.47,0,0.05812,2.966,5.711,22.6,28.25,22.58,2.071,24.65,8.402,2.15e+05,359,7.724e+05
VAL1,40.24,7.168,33.08,0,17.81,5.615,10.81,15.81,22.6,13,0,13,0,702.3,109.1,875.6
VAL2,111.3,,111.3,0,,18.9,36.39,39.91,,39.91,0,39.91,0,inf,99.57,
TOT,589.1,280.1,305.9,3.13,47.54,51.93,100,91.53,114.1,47.53,22.61,70.14,32.23,162.3,43.16,113.2
