label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,30.0,3.0,126.004,0.4367,0.030128,33.191,3253.87,697.18,199.02,896.2
12,water (source),SRC_PUMP,SRC_HX,30.0,30.0,3.15,126.023,0.4367,0.030128,33.191,3253.85,697.34,214.05,911.39
13,water (source),SRC_HX,source outlet,30.0,21.32,3.0,89.73,0.3153,0.03006,33.267,3246.44,12.46,199.02,211.48
21,R1270,SRC_HX,COMP1,4.74509,20.6,9.0641,600.451,2.3882,0.256852,3.893,4387.62,1.13,119465.33,119466.45
22,R1270,COMP1,IHX,4.74509,88.19,29.3433,673.212,2.4288,0.082958,12.054,1417.11,51604.86,128722.25,180327.11
22c,R1270,IHX,cc1,4.74509,61.97,29.0433,370.997,1.5461,0.011,90.91,187.9,8204.29,128664.6,136868.88
23,R1270,cc1,VAL1,4.74509,61.97,29.0433,370.997,1.5461,0.011,90.91,187.9,8204.29,128664.6,136868.88
24,R1270,VAL1,SRC_HX,4.74509,16.32,9.2391,370.997,1.5926,0.096295,10.385,1644.95,2848.37,120398.25,123246.62
31,R600,IHX,COMP2,11.01593,60.98,5.7766,674.836,2.4791,0.793331,1.261,31461.38,42084.24,29298.8,71383.05
32,R600,COMP2,SNK_HX,11.01593,125.61,24.417,744.558,2.5141,0.155534,6.429,6168.05,98344.48,32508.86,130853.33
32c,R600,SNK_HX,cc2,11.01593,125.0,24.167,544.657,2.0129,0.026646,37.529,1056.72,45406.96,32465.91,77872.87
33,R600,cc2,VAL2,11.01593,125.0,24.167,544.657,2.0129,0.026646,37.529,1056.72,45406.96,32465.91,77872.87
34,R600,VAL2,IHX,11.01593,57.0,5.9266,544.657,2.0818,0.48073,2.08,19064.46,28352.81,29324.7,57677.51
41,water (sink),sink inlet,SNK_PUMP,1.0,120.0,1.9867,503.812,1.5279,0.00106,943.107,3.82,58708.67,97.52,58806.2
42,water (sink),SNK_PUMP,SNK_HX,1.0,120.0,2.1617,503.835,1.5279,0.00106,943.113,3.82,58710.88,115.05,58825.93
43,water (sink),SNK_HX,sink outlet,1.0,120.0,1.9867,2705.926,7.1291,0.891212,1.122,3208.36,618829.26,97.52,618926.78
