Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
13,15,21.32,3,89.71,315.2,3.171,0.2114,0.01237,0.199,2.18e-15,-2.716e-14,-2.498e-14,3.263e-12,-2.527e-12,-2.188e-12
21,2.373,20.6,9.063,600.4,2388,283.4,119.5,0.00111,119.5,27.72,77.44,105.2,2.923e+06,75.9,103.1
22,2.373,88.2,29.34,673.2,2429,427.8,180.3,51.61,128.7,61.17,83.45,144.6,138.8,75.9,93.89
22c,2.373,61.97,29.04,371,1546,324.7,136.9,8.204,128.7,9.725,83.41,93.13,138.8,75.9,79.67
23,2.373,61.97,29.04,371,1546,324.7,136.9,8.204,128.7,9.725,83.41,93.13,138.8,75.9,79.67
24,2.373,16.32,9.238,371,1593,292.4,123.2,2.852,120.4,21.22,78.05,99.27,871.2,75.9,94.3
31,5.508,60.98,5.777,674.8,2479,393.2,71.38,42.08,29.3,115.8,42.74,158.6,138.8,73.56,112
32,5.508,125.6,24.42,744.6,2514,720.7,130.9,98.34,32.51,197.9,47.42,245.3,101.5,73.56,94.55
32c,5.508,125,24.17,544.6,2013,428.9,77.87,45.4,32.47,91.37,47.36,138.7,101.5,73.56,89.84
33,5.508,125,24.17,544.6,2013,428.9,77.87,45.4,32.47,91.37,47.36,138.7,101.5,73.56,89.84
34,5.508,57,5.927,544.6,2082,317.7,57.68,28.35,29.32,57.05,42.77,99.82,101.5,73.56,87.29
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,115.1,-0,115.1,103.3,-0,103.3
