Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,30,3,126,436.7,26.89,0.8962,0.6972,0.199,0,-3.63e-14,-3.63e-14,0,-1.689e-12,-3.75e-13
12,30,30,3.15,126,436.7,27.34,0.9114,0.6973,0.214,0.02313,2.134,2.157,0.3071,92.31,21.91
13,30,21.32,3,89.73,315.3,6.344,0.2115,0.01246,0.199,0.0004132,1.984,1.985,0.3071,92.31,86.89
21,4.745,20.6,9.064,600.5,2388,566.9,119.5,0.001128,119.5,53.98,151.9,205.9,2.802e+06,74.44,100.9
22,4.745,88.19,29.34,673.2,2429,855.7,180.3,51.6,128.7,119.6,163.7,283.3,135.7,74.44,91.96
22c,4.745,61.97,29.04,371,1546,649.5,136.9,8.204,128.7,19.01,163.6,182.6,135.7,74.44,78.11
23,4.745,61.97,29.04,371,1546,649.5,136.9,8.204,128.7,19.01,163.6,182.6,135.7,74.44,78.11
24,4.745,16.32,9.239,371,1593,584.8,123.2,2.848,120.4,41.51,153.1,194.6,853.1,74.44,92.43
31,11.02,60.98,5.777,674.8,2479,786.4,71.38,42.08,29.3,226,83.81,309.9,135.4,72.13,109.5
32,11.02,125.6,24.42,744.6,2514,1441,130.9,98.34,32.51,387,92.99,480,99.22,72.13,92.49
32c,11.02,125,24.17,544.7,2013,857.8,77.87,45.41,32.47,178.7,92.87,271.5,99.22,72.13,87.93
33,11.02,125,24.17,544.7,2013,857.8,77.87,45.41,32.47,178.7,92.87,271.5,99.22,72.13,87.93
34,11.02,57,5.927,544.7,2082,635.4,57.68,28.35,29.32,111.6,83.88,195.4,99.22,72.13,85.45
41,1,120,1.987,503.8,1528,58.81,58.81,58.71,0.09752,0,0,0,0,0,0
42,1,120,2.162,503.8,1528,58.83,58.83,58.71,0.1151,0.2253,1.791,2.017,1.066,4325,9.522
43,1,120,1.987,2706,7129,618.9,618.9,618.8,0.09752,224.2,1.518,227.7,100.6,4325,102.2
