Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
13,15,21.16,3,89.06,313,3.13,0.2086,0.009624,0.199,7.043e-15,-7.043e-15,0,1.355e-11,-6.553e-13,0
21,2.411,21.16,9.2,600.9,2387,289.8,120.2,0.004214,120.2,28.25,81.12,109.4,7.724e+05,77.76,104.8
22,2.411,87.39,29.06,672.1,2427,433.3,179.7,51.05,128.7,62.71,86.84,149.5,141.5,77.76,95.87
22c,2.411,62,29.06,371.1,1546,330,136.9,8.216,128.7,10.09,86.84,96.93,141.5,77.76,81.59
23,2.411,62,29.06,371.1,1546,330,136.9,8.216,128.7,10.09,86.84,96.93,141.5,77.76,81.59
24,2.411,16.16,9.2,371.1,1593,296.9,123.2,2.973,120.2,22.6,81.12,103.7,875.6,77.76,97.02
31,5.513,62,5.927,676.3,2480,399.7,72.5,43.17,29.32,119.3,44.28,163.6,139.3,76.08,113.7
32,5.513,125.1,24.17,744.4,2515,719.7,130.5,98.07,32.47,202.2,49.02,251.3,103.9,76.08,96.98
32c,5.513,125,24.17,544.6,2013,429.3,77.87,45.4,32.47,93.63,49.02,142.7,103.9,76.08,92.3
33,5.513,125,24.17,544.6,2013,429.3,77.87,45.4,32.47,93.63,49.02,142.7,103.9,76.08,92.3
34,5.513,57,5.927,544.6,2082,318,57.68,28.35,29.32,58.47,44.28,102.7,103.9,76.08,89.76
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,114.1,-0,114.1,102.5,-0,102.5
