name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,172.6549,3.2377,-20.2803,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,384.0063,4.2267,-18.6393,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-717.0507,54.7951,65.597,27.2214,4.9715,5.0,13.086,0.9898,0.9747,0.9486,0.6981,,,,,
SNK_HX,HeatExchanger,,,,,-1101.057,207.8413,207.4006,5.6068,5.0,5.0347,5.2976,0.9898,1.0,0.9172,0.9945,,,,,
SRC_HX,HeatExchanger,,,,,-544.3959,78.0943,63.4587,9.4023,5.0,5.0,6.971,1.0,0.9811,0.6343,0.9308,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3181,19.8053,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.2452,18.2393,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
