name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,345.2605,3.2373,-20.2792,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,768.0522,4.2269,-18.6404,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0232,1.0881,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5649,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1434.0386,109.5896,131.1896,27.2198,4.9715,5.0,13.0855,0.9898,0.9747,0.9486,0.6981,,,,,
SNK_HX,HeatExchanger,,,,,-2202.0909,415.5789,795.2406,5.6094,5.0,2.6272,5.2989,0.9898,0.919,0.9171,0.9945,,,,,
SRC_HX,HeatExchanger,,,,,-1088.7781,156.2182,126.9698,9.3989,5.0,4.9966,6.9696,0.9524,0.9811,0.6343,0.9309,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3181,19.8042,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.2452,18.2404,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
