Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,277.6,234.1,43.57,0,84.31,7.693,14.45,54.66,64.21,8.578,5.059,13.64,37.1,17.47,54.69,76.2
COMP2,247.6,210.4,37.23,0,84.97,6.573,12.35,48.75,58.41,7.329,5.82,13.15,44.26,19.81,54.69,77.12
IHX,153.1,126.8,26.3,0,82.82,4.645,8.726,75.83,80.22,13.03,1.67,14.7,11.36,27.72,137.6,175.7
MOT1,292.2,277.6,14.61,0,95,2.58,4.847,53.15,54.66,2.658,0,2.658,0,2.833,50.52,54.69
MOT2,260.7,247.6,13.03,0,95,2.301,4.323,47.41,48.75,2.371,0,2.371,0,2.833,50.52,54.69
SNK_HX,273,261.9,11.18,0,95.91,1.974,3.708,114.2,119.1,4.674,3.78,8.454,44.71,8.774,116.1,126.3
SRC_HX,19.16,0.00355,19.15,0,0.01853,3.382,6.353,39.97,44.15,39.96,2.205,42.17,5.229,5.959e+05,579.6,3.455e+06
VAL1,80.97,8.737,72.24,0,10.79,12.75,23.96,32.53,39.97,29.02,0,29.02,0,1039,111.6,1271
VAL2,64.14,,64.14,0,,11.33,21.28,24.46,,24.46,0,24.46,0,inf,105.9,
TOT,566.3,261.9,301.5,3.024,46.24,53.23,100,100.6,119.1,53.53,18.53,72.06,25.72,156.1,49.32,126.3
