Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,534.3,450.2,84.17,0,84.25,8.333,16.72,93.67,113.1,14.76,6.741,21.5,31.36,20.75,48.7,69.79
COMP2,341.2,288.5,52.74,0,84.54,5.221,10.48,59.82,76.7,9.245,8.928,18.17,49.13,28.22,48.7,73.85
IHX,338.4,273.9,64.48,0,80.95,6.384,12.81,91.99,106.1,17.53,4.41,21.94,20.1,42.52,75.51,107.6
MOT1,562.5,534.3,28.12,0,95,2.784,5.586,89.43,93.67,4.472,0,4.472,0,4.741,44.17,48.7
MOT2,359.2,341.2,17.96,0,95,1.778,3.568,57.11,59.82,2.856,0,2.856,0,4.741,44.17,48.7
MOT3,0.5967,0.5669,0.02983,0,95,0.002954,0.005927,0.09487,0.09937,0.004744,0,0.004744,0,4.741,44.17,48.7
MOT4,0.02403,0.02283,0.001201,0,95,0.0001189,0.0002386,0.00382,0.004001,0.000191,0,0.000191,0,4.741,44.17,48.7
SNK_HX,511.2,483.8,27.47,0,94.63,2.72,5.458,168.8,182.9,9.069,9.963,19.03,52.35,14.51,91.69,105
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.0003551,0.0007124,0.004001,2.016,0.0006287,2.012,2.012,99.97,5.029e+04,48.7,2.911e+04
SRC_HX,65.6,13.94,51.66,0,21.25,5.114,10.26,0.2462,12.32,0.1938,4.283,4.477,95.67,2.345e+04,1.042,245.5
SRC_PUMP,0.5669,0.4607,0.1061,0,81.28,0.01051,0.02108,0.09937,2.152,0.01861,2.037,2.055,99.09,2066,48.7,1298
VAL1,125.7,,125.7,0,,12.44,24.97,33.43,,33.43,0,33.43,0,inf,73.88,
VAL2,50.97,,50.97,0,,5.046,10.12,15.83,,15.83,0,15.83,0,inf,86.29,
TOT,1010,483.8,503.4,22.91,47.89,49.84,100,146.6,185,73.08,38.37,111.5,34.43,163.4,40.33,106.2
