Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,265.7,223.8,41.92,0,84.22,8.454,17.27,46.82,58.39,7.388,4.517,11.9,37.94,24.71,48.95,72.48
COMP2,163.7,138.3,25.34,0,84.52,5.11,10.44,28.84,38.73,4.465,5.624,10.09,55.74,34.28,48.95,77.77
IHX,169.2,140.8,28.33,0,83.25,5.714,11.67,47.16,55.78,7.898,3.858,11.76,32.82,42.09,77.43,110
MOT1,279.7,265.7,13.98,0,95,2.82,5.76,44.47,46.82,2.224,0,2.224,0,5.289,44.17,48.95
MOT2,172.3,163.7,8.614,0,95,1.737,3.548,27.39,28.84,1.37,0,1.37,0,5.289,44.17,48.95
SNK_HX,253.6,241.9,11.75,0,95.37,2.37,4.841,86.23,91.77,3.996,3.569,7.565,47.18,11.6,94.44,105.4
SRC_HX,32.7,9.351,23.35,0,28.6,4.709,9.618,2.248e-13,6.268,1.605e-13,2.341,2.341,100,inf,1.91e-12,186.2
VAL1,63.97,,63.97,0,,12.9,26.35,17.5,,17.5,0,17.5,0,inf,76.02,
VAL2,25.53,,25.53,0,,5.149,10.52,8.278,,8.278,0,8.278,0,inf,90.06,
TOT,495.9,241.9,242.8,11.2,48.78,48.96,100,71.86,91.77,35.19,19.91,55.1,36.14,161.8,40.26,105.4
