Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,267.2,225.1,42.09,0,84.25,8.339,16.74,46.89,57.44,7.386,4.065,11.45,35.5,22.51,48.74,70.88
COMP2,170.6,144.2,26.37,0,84.54,5.224,10.49,29.94,39.39,4.627,5.383,10.01,53.78,31.56,48.74,75.85
IHX,169.2,137,32.24,0,80.95,6.387,12.82,46.86,54.37,8.929,2.533,11.46,22.1,43.32,76.93,110.3
MOT1,281.3,267.2,14.06,0,95,2.786,5.593,44.72,46.89,2.236,0,2.236,0,4.848,44.17,48.74
MOT2,179.6,170.6,8.979,0,95,1.779,3.571,28.55,29.94,1.428,0,1.428,0,4.848,44.17,48.74
SNK_HX,255.6,241.9,13.73,0,94.63,2.719,5.459,85.6,93.44,4.596,5.723,10.32,55.46,15.35,93.03,107.3
SRC_HX,32.58,6.959,25.62,0,21.36,5.075,10.19,0.0312,6.44,0.02453,2.46,2.484,99.01,9.653e+04,0.266,257
VAL1,62.86,,62.86,0,,12.45,25,17.02,,17.02,0,17.02,0,inf,75.21,
VAL2,25.48,,25.48,0,,5.048,10.13,8.121,,8.121,0,8.121,0,inf,88.53,
TOT,504.7,241.9,251.4,11.45,47.92,49.81,100,73.27,93.44,36.5,20.16,56.66,35.58,166.1,40.33,107.3
