Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
13,15,28.99,3,121.8,422.7,11.45,0.7633,0.5642,0.199,1.229e-16,-1.229e-16,0,4.034e-15,-1.144e-14,0
21,3.598,28.36,11.08,607.1,2377,465.1,129.3,4.073,125.2,8.572,115,123.5,162.5,70.88,73.77
22,3.598,101.6,37.47,681.3,2417,690.3,191.8,61.55,130.3,61.34,119.6,181,76.94,70.88,72.83
22c,3.598,74.95,37.17,415.2,1670,521.2,144.8,14.61,130.2,14.57,119.6,134.1,76.94,70.88,71.49
23,3.598,74.95,37.17,415.2,1670,521.2,144.8,14.61,130.2,14.57,119.6,134.1,76.94,70.88,71.49
24,3.598,23.99,11.26,415.2,1729,458.3,127.4,2.139,125.2,2.132,115,117.1,76.94,70.88,70.98
31,4.454,74.19,7.941,693.5,2495,380.4,85.4,55.72,29.67,91.62,36.09,127.7,102.5,75.85,93.27
32,4.454,107.3,17.05,731.8,2515,524.6,117.8,86.54,31.24,129.1,38,167.1,93.04,75.85,88.48
32c,4.454,105,16.8,478.5,1847,269,60.39,29.19,31.2,43.55,37.95,81.5,93.04,75.85,84.16
33,4.454,105,16.8,478.5,1847,269,60.39,29.19,31.2,43.55,37.95,81.5,93.04,75.85,84.16
34,4.454,70,8.091,478.5,1866,243.5,54.67,24.97,29.7,37.26,36.12,73.38,93.04,75.85,83.7
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,93.44,0,93.44,99.33,0,99.33
