Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,40,3,167.8,572.3,87.81,2.927,2.728,0.199,0,-2.732e-15,-2.732e-15,0,-1.271e-13,-8.643e-15
12,30,40,3.15,167.8,572.3,88.27,2.942,2.728,0.214,0.04655,2.106,2.152,0.158,91.09,6.773
13,30,28.99,3,121.8,422.7,22.91,0.7638,0.5648,0.199,0.009636,1.958,1.968,0.158,91.09,23.85
21,7.197,28.37,11.08,607.1,2377,930.3,129.3,4.078,125.2,16.51,226.4,242.9,156.2,69.79,72.52
22,7.197,101.6,37.47,681.3,2417,1380,191.8,61.55,130.3,120.4,235.6,356,75.52,69.79,71.63
22c,7.197,74.95,37.17,415.2,1670,1042,144.8,14.61,130.2,28.59,235.5,264.1,75.52,69.79,70.37
23,7.197,74.95,37.17,415.2,1670,1042,144.8,14.61,130.2,28.59,235.5,264.1,75.52,69.79,70.37
24,7.197,23.99,11.26,415.2,1729,916.6,127.4,2.141,125.2,4.189,226.4,230.6,75.52,69.79,69.89
31,8.909,74.19,7.941,693.5,2495,760.7,85.4,55.72,29.67,178.8,70.28,249.1,100,73.85,90.94
32,8.909,107.3,17.05,731.8,2515,1049,117.8,86.54,31.24,251.8,73.99,325.8,90.72,73.85,86.24
32c,8.909,105,16.8,478.5,1847,538,60.4,29.2,31.2,84.94,73.89,158.8,90.72,73.85,82
33,8.909,105,16.8,478.5,1847,538,60.4,29.2,31.2,84.94,73.89,158.8,90.72,73.85,82
34,8.909,70,8.091,478.5,1866,487.1,54.67,24.98,29.7,72.66,70.34,143,90.72,73.85,81.55
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.179,1.837,2.016,1.279,2.896e+04,14.41
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,183,0.009712,185,97.29,2.896e+04,98.34
