Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,166.2,138.6,27.62,0,83.38,4.415,8.234,29.96,39.95,4.979,4.201,9.18,45.76,33.35,50.07,80.07
COMP2,425.8,363.1,62.7,0,85.27,10.02,18.69,75.96,100.5,11.19,11.44,22.62,50.56,32.36,49.56,76.92
IHX,84.04,63.08,20.97,0,75.05,3.351,6.25,24.22,32.25,6.044,3.634,9.678,37.55,77.4,80.07,142
MOT1,174.5,165.8,8.727,0,95,1.395,2.601,27.75,29.58,1.388,0,1.388,0,6.591,44.17,49.56
MOT2,448.2,425.8,22.41,0,95,3.581,6.68,71.26,75.96,3.563,0,3.563,0,6.591,44.17,49.56
SNK_HX,290.4,280.1,10.31,0,96.45,1.648,3.073,90.93,96.5,3.229,3.409,6.638,51.36,10.03,86.99,95.72
SRC_HX,23.69,7.184,16.5,0,30.33,2.638,4.92,21.73,27.16,15.14,1.975,17.11,11.54,312.2,254.8,1050
VAL1,54.56,24.1,30.45,0,44.18,4.867,9.078,15.73,22.11,8.778,0,8.778,0,218.2,80.07,254.8
VAL2,135.8,,135.8,0,,21.7,40.47,41.85,,41.85,0,41.85,0,inf,85.63,
TOT,625.7,280.1,335.5,10.17,44.76,53.61,100,99.01,123.7,53.08,24.66,77.74,31.72,179,43.96,122.7
