Connection,E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,8.33919726437987,0.19902276258365578,-1.588712223110633e-10,0.199022762742527,-3.1629484790106707e-15,2.966375394078514e-14,2.650080546177447e-14,0.00013198448530907234,9.880965016664904e-13,8.82739023567195e-13
12,8.968777751198955,0.21404829127461372,8.852923361502007e-09,0.21404828242169036,2.6381214080460624e-06,4.398585077753894,4.398587715875301,1975.532031843972,136.23140997510413,136.23148604759854
13,15.904608601875784,0.3795783984242376,0.18055563568171057,0.199022762742527,103.14454705787998,4.089818168257898,107.23436522613788,3787.138837361213,136.2314099751032,1872.8737323604482
21,605.8732453704375,95.10783947764652,0.11304096986609512,94.99479850778042,2.1120463976757984,173.3826455552578,175.4946919529336,814.7035710493476,79.58621297886981,80.45994094470399
22,1192.3938642263497,187.1777720827277,71.94752845502133,115.23024362770637,131.31721968621255,210.3159836326432,341.63320331885575,79.58621297886923,79.5862129788697,79.58621297886953
22c,868.8370116432718,136.38696157491415,21.215791253231494,115.17117032168265,38.72264663766899,210.208164191569,248.930810829238,79.5862129788692,79.58621297886978,79.5862129788697
23,868.8370116432718,136.38696157491415,21.215791253231494,115.17117032168265,38.72264663766899,210.208164191569,248.930810829238,79.5862129788692,79.58621297886978,79.5862129788697
24,645.0419089893196,101.25639777838633,4.9003863098993605,96.35601146848697,91.55833734709576,175.86710478880275,267.4254421358985,814.7035710493537,79.58621297886977,115.16281965948909
31,1519.9981640910464,104.56813182010694,59.29874357339402,45.269388246712914,294.7887400841924,185.80862006709964,480.597360151292,94.99903293828967,78.43592404995948,87.82857102233694
32,1998.7725555126488,137.5053713885534,89.03957884030982,48.4657925482436,416.8602717442171,198.92829089647256,615.7885626406896,89.46665397410702,78.43592404995948,85.578710814063
32c,1413.1176981156314,97.2153001396851,48.793974068339566,48.42132607134554,228.44076257467546,198.74577783341454,427.18654040809,89.46665397410702,78.4359240499595,83.9724306399751
33,1413.1176981156314,97.2153001396851,48.793974068339566,48.42132607134554,228.44076257467546,198.74577783341454,427.18654040809,89.46665397410702,78.4359240499595,83.9724306399751
34,1250.1215340206595,86.00199424503808,40.70576749580359,45.296226749234485,190.57387198888813,185.91877894733508,376.49265093622324,89.4666539741076,78.4359240499595,83.65689981387071
41,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508,0.0,0.0,0.0,0.0,0.0,0.0
42,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606,0.46718824551614707,3.7052489873283796,4.172437232844526,2.201889582979832,8843.709481381362,19.626222347037498
43,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508,206.87626424092957,3.1471221079380873,317.2577515750055,92.71887922058691,8843.709481381362,142.1675533854352
