Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,733.9772757889133,587.2407329879202,146.73654280099308,0.0,80.00802645514145,10.911133981026406,18.899123976377304,137.03107655297268,168.25055776359795,27.395216572705177,19.093039540832798,46.48825611353797,41.07067276131415,22.782774532575928,51.86017222463477,79.5862129788692
COMP2,590.5932809815939,478.7743914216025,111.81888955999136,0.0,81.06668444074691,8.314703769826064,14.401859389321913,108.66893206500328,135.19120248939763,20.574631822737423,17.281455451199935,37.85608727393736,45.65040049212279,24.406488515530203,51.11100216435016,78.43592404995962
IHX,323.94697597774575,270.2667534650548,53.68022251269093,0.0,83.42931822386309,3.991589884747624,6.913814111885973,92.81255136985321,104.21486809530427,15.379672535811979,6.966134199299727,22.345806735111708,31.17423453033773,34.587360904744074,79.5848277070343,107.11111929148498
MOT1,744.4235143724927,733.2571616569053,11.16635271558736,0.0,98.5,0.8303151228280619,1.4381849286312522,133.9962325870487,134.91903015529687,2.009943488805725,0.0,2.009943488805725,0.0,0.688674263769829,50.00000000000001,51.11100216435018
MOT2,599.5870872909583,590.5932809815939,8.993806309364388,0.0,98.5,0.668767464243483,1.1583689871358454,107.92567571237248,108.66893206500328,1.6188851356855896,0.0,1.6188851356855896,0.0,0.6886742637698291,50.0,51.11100216435016
MOT3,0.7989595496268131,0.7869751563824109,0.011984393244402213,0.0,98.5,0.0008911435275419023,0.0015435455230452875,0.14381271893282638,0.1448031201161444,0.002157190783992399,0.0,0.002157190783992399,0.0,0.6886742637698259,50.00000000000001,51.11100216435018
MOT4,0.023551973473794195,0.023198693871687284,0.00035327960210691247,0.0,98.5,2.626940091249126e-05,4.5501106071435926e-05,0.0042393552252829566,0.004268550573669262,6.359032837924425e-05,0.0,6.359032837924425e-05,0.0,0.6886742637698293,50.000000000000014,51.11100216435018
SNK_HX,585.6723879643209,560.8456796946695,24.826708269651515,0.0,95.76099048207752,1.8460809766072166,3.197588198257048,189.1601491119899,206.40907599541342,8.018516724973631,15.197225078691842,23.215741803665473,65.46086361234596,13.9489985131702,89.71651548586004,102.2310708970508
SNK_PUMP,0.023198693871687284,0.019740965311575567,0.0034577285601117185,0.0,85.09515846350435,0.0002571120926609779,0.0004453426493960555,0.004268550573669262,4.172437232844526,0.0006362206989105796,4.167882932430404,4.168519153129314,99.984737488889,97648.3377749437,51.11100216435018,58710.925436721205
SRC_HX,39.798243728100466,7.565410959895225,32.23283276820524,0.0,19.00940908745049,2.396790534985437,4.151469640540182,92.2395170924609,103.14454441975857,74.7053299480662,8.2412766421945,82.9466065902607,9.935640505349092,488.248223714959,643.7994665364612,3787.138926187114
SRC_PUMP,0.7869751563824109,0.6295804868190876,0.15739466956332332,0.0,80.00004596246221,0.011703658098541332,0.02027185128201109,0.1448031201161444,4.3985877158752755,0.02896055746814951,4.240777356777192,4.269737914245342,99.32172517260305,2937.633244606355,51.11100216435018,1940.7048767500366
VAL1,255.01243419522226,31.217331541270102,223.79510265395214,0.0,12.2414938862832,16.641105908202604,28.823981467924447,73.06370604043525,91.55833734709576,64.11961693240345,0.0,64.11961693240345,0.0,923.6742528076579,79.58621297886951,814.7035710493537
VAL2,162.99616409497176,,162.99616409497176,0.0,,12.120177774977305,20.99330305936554,50.693889471866775,,50.693889471866775,0.0,50.693889471866775,0.0,inf,86.39243777664974,
TOT,1344.8331131865511,560.8478900926776,776.4198117563775,7.565411337495914,41.70390248376332,57.73354360056386,100.00000000000004,242.06996037357922,317.2577515750055,139.75556611614797,75.18779120142639,214.94335731757437,34.98028138191681,214.2640090906526,50.00000000000001,157.1320045453263
