Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,167.8,140.1,27.78,0,83.45,4.873,9.101,29.96,39.73,4.96,3.883,8.843,43.91,32.6,49.59,78.79
COMP2,361,306.6,54.45,0,84.92,9.549,17.84,64.45,84.17,9.72,8.193,17.91,45.74,30.6,49.59,76.26
IHX,101.2,78.78,22.42,0,77.84,3.933,7.346,52.28,61.34,11.58,4.31,15.89,27.12,50.72,143.5,216.3
MOT1,176.7,167.8,8.834,0,95,1.549,2.894,28.09,29.96,1.405,0,1.405,0,6.66,44.17,49.59
MOT2,380,361,19,0,95,3.333,6.225,60.43,64.45,3.021,0,3.021,0,6.66,44.17,49.59
SNK_HX,272.9,261.9,11.07,0,95.94,1.942,3.628,104.7,110.7,4.247,3.652,7.9,46.24,10.2,106.5,117.4
SRC_HX,19.03,0.003285,19.03,0,0.01726,3.338,6.234,21.45,27.6,21.44,2.12,23.56,8.995,7.454e+05,313,2.334e+06
VAL1,38.86,8.621,30.24,0,22.18,5.304,9.906,15.04,21.45,11.71,0,11.71,0,542.7,107.5,691.1
VAL2,112.4,,112.4,0,,19.72,36.83,40.84,,40.84,0,40.84,0,inf,100.9,
TOT,570.2,261.9,305.3,3.031,45.93,53.54,100,88.52,110.7,47.39,22.16,69.55,31.86,172.2,43.13,117.4
