Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,338.8,282.8,55.95,0,83.48,4.82,8.868,60.11,76.72,9.928,5.904,15.83,37.29,27.63,49.29,75.35
COMP2,737.8,626.7,111.1,0,84.94,9.573,17.61,130.9,164,19.72,11.79,31.5,37.42,25.24,49.29,72.67
IHX,203,147.1,55.89,0,72.47,4.815,8.859,100.4,114.3,27.63,3.243,30.87,10.5,57.15,137.3,215.8
MOT1,356.6,338.8,17.83,0,95,1.536,2.826,56.7,60.11,2.835,0,2.835,0,6.015,44.17,49.29
MOT2,776.7,737.8,38.83,0,95,3.345,6.155,123.5,130.9,6.174,0,6.174,0,6.015,44.17,49.29
MOT3,0.5946,0.5649,0.02973,0,95,0.002561,0.004712,0.09455,0.1002,0.004727,0,0.004727,0,6.015,44.17,49.29
MOT4,0.02421,0.023,0.001211,0,95,0.0001043,0.0001919,0.00385,0.004082,0.0001925,0,0.0001925,0,6.015,44.17,49.29
SNK_HX,548.9,523.7,25.15,0,95.42,2.167,3.986,201,214.4,9.209,8.57,17.78,48.2,11.78,101.7,113.7
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.0003032,0.0005579,0.004082,2.017,0.0006246,2.012,2.012,99.97,4.931e+04,49.29,2.875e+04
SRC_HX,42.2,0.0001037,42.2,0,0.0002458,3.635,6.688,40.84,52.9,40.84,3.984,44.83,8.888,5.27e+07,268.8,1.417e+08
SRC_PUMP,0.5649,0.4557,0.1093,0,80.66,0.009412,0.01732,0.1002,2.158,0.01939,2.037,2.056,99.06,2053,49.29,1316
VAL1,75.58,16.38,59.19,0,21.68,5.099,9.382,28.1,39.43,22.01,0,22.01,0,547.1,103.3,668.5
VAL2,224.6,,224.6,0,,19.35,35.6,77.72,,77.72,0,77.72,0,inf,96.12,
TOT,1161,523.7,630.9,6.111,45.12,54.35,100,180.3,217.8,98,37.54,135.5,27.7,167.8,43.14,115.5
