Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,169.4,141.4,27.98,0,83.48,4.823,8.878,30.1,39.14,4.971,3.56,8.531,41.73,30.02,49.35,76.86
COMP2,368.9,313.3,55.56,0,84.94,9.577,17.63,65.54,83.52,9.871,7.107,16.98,41.86,27.43,49.35,74.04
IHX,101.5,73.56,27.95,0,72.47,4.818,8.868,51.35,58.68,14.14,1.862,16,11.64,57.7,140.5,221.6
MOT1,178.3,169.4,8.917,0,95,1.537,2.829,28.35,30.1,1.418,0,1.418,0,6.155,44.17,49.35
MOT2,388.3,368.9,19.42,0,95,3.347,6.16,61.74,65.54,3.087,0,3.087,0,6.155,44.17,49.35
SNK_HX,274.4,261.9,12.56,0,95.42,2.166,3.986,102.5,109.8,4.69,4.923,9.613,51.21,12.35,103.7,116.5
SRC_HX,20.88,4.617e-05,20.88,0,0.0002211,3.6,6.626,20.79,27.17,20.79,2.288,23.08,9.913,5.91e+07,276.6,1.635e+08
VAL1,37.8,8.201,29.6,0,21.69,5.103,9.393,14.37,20.16,11.25,0,11.25,0,546.8,105.6,682.8
VAL2,112.3,,112.3,0,,19.36,35.63,39.7,,39.7,0,39.7,0,inf,98.21,
TOT,580.1,261.9,315.2,3.055,45.14,54.33,100,90.1,109.8,48.95,19.74,68.69,28.74,170.1,43.14,116.5
