Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,167.8,140.1,27.78,0,83.45,4.899,9.101,34.24,44.79,5.667,3.951,9.618,41.08,30.84,56.66,88.84
COMP2,361,306.6,54.45,0,84.92,9.601,17.84,73.64,94.92,11.11,8.335,19.44,42.88,28.9,56.66,86.01
IHX,101.2,78.78,22.42,0,77.84,3.954,7.346,58.67,68.38,13,4.385,17.38,25.23,49.74,161,241.1
MOT1,176.7,167.8,8.834,0,95,1.558,2.894,32.14,34.24,1.607,0,1.607,0,6.537,50.52,56.66
MOT2,380,361,19,0,95,3.351,6.225,69.12,73.64,3.456,0,3.456,0,6.537,50.52,56.66
SNK_HX,272.9,261.9,11.07,0,95.94,1.953,3.628,117.5,123.8,4.766,3.716,8.481,43.81,9.863,119.5,131.3
SRC_HX,19.03,0.003285,19.03,0,0.01726,3.355,6.234,24.1,30.78,24.1,2.156,26.25,8.213,7.399e+05,351.8,2.603e+06
VAL1,38.86,8.621,30.24,0,22.18,5.332,9.906,16.91,24.1,13.16,0,13.16,0,542.4,120.9,776.6
VAL2,112.4,,112.4,0,,19.82,36.83,45.85,,45.85,0,45.85,0,inf,113.3,
TOT,567.1,261.9,305.3,0,46.17,53.83,100,101.3,123.8,54.5,22.54,77.05,29.26,164.8,49.6,131.3
