Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
13,15,20.81,3,87.57,307.9,3.055,0.2037,0.004636,0.199,-1.018e-14,1.018e-14,0,-4.066e-11,9.471e-13,0
21,2.417,20.08,8.938,600,2389,287.1,118.8,1.91e-05,118.8,27.17,79.43,106.6,1.635e+08,76.86,103.2
22,2.417,84.7,27.68,670.1,2428,428.5,177.3,48.9,128.4,59.87,85.87,145.7,140.7,76.86,94.48
22c,2.417,58.98,27.38,361.4,1519,327.2,135.4,7.029,128.3,8.605,85.83,94.43,140.7,76.86,80.18
23,2.417,58.98,27.38,361.4,1519,327.2,135.4,7.029,128.3,8.605,85.83,94.43,140.7,76.86,80.18
24,2.417,15.81,9.113,361.4,1560,297.6,123.1,3.394,119.7,20.16,80.07,100.2,682.8,76.86,93.56
31,6.329,58.16,7.397,635.1,2365,504.4,79.7,35.49,44.21,115.1,74.58,189.7,142.3,74.04,104.5
32,6.329,117.5,26.27,693.4,2395,817.7,129.2,81.63,47.58,192.9,80.26,273.2,103.7,74.04,92.8
32c,6.329,115,26.02,517.3,1942,543.3,85.85,38.31,47.54,90.55,80.19,170.7,103.7,74.04,87.29
33,6.329,115,26.02,517.3,1942,543.3,85.85,38.31,47.54,90.55,80.19,170.7,103.7,74.04,87.29
34,6.329,54,7.547,517.3,2003,431,68.1,23.87,44.23,56.41,74.62,131,103.7,74.04,84.45
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,109.8,-0,109.8,106.7,-0,106.7
