Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,30,3,126,436.7,26.89,0.8962,0.6972,0.199,0,2.225e-14,2.225e-14,0,1.035e-12,2.299e-13
12,30,30,3.15,126,436.7,27.34,0.9114,0.6973,0.214,0.02314,2.135,2.158,0.3073,92.35,21.92
13,30,20.81,3,87.59,308,6.111,0.2037,0.00469,0.199,0.0001556,1.985,1.985,0.3073,92.35,90.23
21,4.833,20.08,8.94,600,2389,574.1,118.8,2.146e-05,118.8,52.9,155.7,208.6,1.417e+08,75.35,100.9
22,4.833,84.69,27.68,670.1,2428,857,177.3,48.9,128.4,117,168.3,285.4,137.5,75.35,92.5
22c,4.833,58.98,27.38,361.4,1519,654.3,135.4,7.029,128.3,16.82,168.3,185.1,137.5,75.35,78.58
23,4.833,58.98,27.38,361.4,1519,654.3,135.4,7.029,128.3,16.82,168.3,185.1,137.5,75.35,78.58
24,4.833,15.81,9.115,361.4,1560,595.1,123.1,3.39,119.7,39.43,157,196.4,668.5,75.35,91.68
31,12.66,58.16,7.397,635.1,2365,1009,79.7,35.49,44.21,224.7,146.4,371.1,138.9,72.67,102.2
32,12.66,117.5,26.27,693.4,2395,1636,129.2,81.63,47.58,377.5,157.6,535,101.5,72.67,90.87
32c,12.66,115,26.02,517.3,1942,1087,85.85,38.31,47.54,177.2,157.4,334.6,101.5,72.67,85.53
33,12.66,115,26.02,517.3,1942,1087,85.85,38.31,47.54,177.2,157.4,334.6,101.5,72.67,85.53
34,12.66,54,7.547,517.3,2003,862,68.1,23.87,44.23,110.4,146.5,256.9,101.5,72.67,82.77
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,0,0,0,0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.2021,1.814,2.017,1.161,8448,11.57
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,214.6,1.281,217.8,104.2,8448,105.8
