label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,30.0,3.0,126.004,0.4367,0.015064,66.383,813.47,697.18,199.02,896.2
13,water (source),SRC_HX,source outlet,15.0,20.81,3.0,87.569,0.3079,0.015028,66.542,811.52,4.64,199.02,203.66
21,R1270,SRC_HX,COMP1,2.41675,20.08,8.9385,599.988,2.3889,0.132654,7.538,1154.13,0.02,118782.0,118782.01
22,R1270,COMP1,IHX,2.41675,84.7,27.679,670.088,2.4284,0.044902,22.271,390.66,48902.48,128402.33,177304.81
22c,R1270,IHX,cc1,2.41675,58.98,27.379,361.439,1.5186,0.005508,181.551,47.92,7028.53,128344.63,135373.15
23,R1270,cc1,VAL1,2.41675,58.98,27.379,361.439,1.5186,0.005508,181.551,47.92,7028.53,128344.63,135373.15
24,R1270,VAL1,SRC_HX,2.41675,15.81,9.1135,361.439,1.5604,0.046722,21.403,406.5,3393.54,119730.82,123124.36
31,R600a,IHX,COMP2,6.32864,58.16,7.3974,635.129,2.3653,0.341928,2.925,7790.18,35491.95,44208.08,79700.03
32,R600a,COMP2,SNK_HX,6.32864,117.46,26.2691,693.418,2.3953,0.078482,12.742,1788.06,81630.45,47580.76,129211.21
32c,R600a,SNK_HX,cc2,6.32864,115.0,26.0191,517.263,1.9423,0.016254,61.523,370.32,38311.81,47536.22,85848.03
33,R600a,cc2,VAL2,6.32864,115.0,26.0191,517.263,1.9423,0.016254,61.523,370.32,38311.81,47536.22,85848.03
34,R600a,VAL2,IHX,6.32864,54.0,7.5474,517.263,2.0028,0.209843,4.765,4780.87,23868.51,44234.97,68103.49
41,water (sink),sink inlet,SNK_HX,0.5,110.0,1.4338,461.415,1.4188,0.000526,1901.896,0.95,48344.92,42.13,48387.05
43,water (sink),SNK_HX,sink outlet,0.5,110.0,1.4338,2691.061,7.2381,0.604646,1.654,1088.36,572077.54,42.13,572119.67
