label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,30.0,3.0,126.004,0.4367,0.030128,33.191,3253.87,697.18,199.02,896.2
12,water (source),SRC_PUMP,SRC_HX,30.0,30.0,3.15,126.023,0.4367,0.030128,33.191,3253.85,697.34,214.05,911.39
13,water (source),SRC_HX,source outlet,30.0,20.81,3.0,87.589,0.308,0.030056,33.271,3246.08,4.69,199.02,203.71
21,R1270,SRC_HX,COMP1,4.83335,20.08,8.9396,599.992,2.3889,0.265266,3.77,4615.65,0.02,118788.14,118788.16
22,R1270,COMP1,IHX,4.83335,84.69,27.679,670.084,2.4284,0.0898,11.136,1562.52,48901.75,128402.33,177304.08
22c,R1270,IHX,cc1,4.83335,58.98,27.379,361.439,1.5186,0.011016,90.778,191.68,7028.53,128344.63,135373.15
23,R1270,cc1,VAL1,4.83335,58.98,27.379,361.439,1.5186,0.011016,90.778,191.68,7028.53,128344.63,135373.15
24,R1270,VAL1,SRC_HX,4.83335,15.81,9.1146,361.439,1.5604,0.093424,10.704,1625.59,3389.73,119736.83,123126.56
31,R600a,IHX,COMP2,12.65767,58.16,7.3974,635.129,2.3653,0.683878,1.462,31162.68,35491.95,44208.08,79700.03
32,R600a,COMP2,SNK_HX,12.65767,117.47,26.2702,693.42,2.3953,0.156959,6.371,7152.27,81631.68,47580.96,129212.64
32c,R600a,SNK_HX,cc2,12.65767,115.0,26.0202,517.272,1.9423,0.03251,30.76,1481.39,38314.01,47536.42,85850.43
33,R600a,cc2,VAL2,12.65767,115.0,26.0202,517.272,1.9423,0.03251,30.76,1481.39,38314.01,47536.42,85850.43
34,R600a,VAL2,IHX,12.65767,54.0,7.5474,517.272,2.0029,0.419718,2.383,19125.56,23869.44,44234.97,68104.41
41,water (sink),sink inlet,SNK_PUMP,1.0,110.0,1.4338,461.415,1.4188,0.001052,950.948,3.79,48344.92,42.13,48387.05
42,water (sink),SNK_PUMP,SNK_HX,1.0,110.0,1.6088,461.438,1.4188,0.001052,950.955,3.79,48346.87,59.66,48406.53
43,water (sink),SNK_HX,sink outlet,1.0,110.0,1.4338,2691.061,7.2381,1.209293,0.827,4353.45,572077.54,42.13,572119.67
