name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,169.4148,3.0966,-18.7405,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,368.8949,3.5511,-18.8717,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-745.9282,57.9213,68.7467,26.5314,4.9754,5.0,12.8783,0.9892,0.9801,0.9509,0.6826,,,,,
SNK_HX,HeatExchanger,,,,,-1114.8231,181.2714,208.8396,7.4642,5.0,5.0521,6.15,0.9905,1.0,0.9023,0.993,,,,,
SRC_HX,HeatExchanger,,,,,-576.5134,80.2733,65.7404,9.9215,5.0,5.0,7.1819,1.0,0.9808,0.6475,0.9301,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3329,18.2655,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.2901,18.4717,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
