name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,338.7793,3.0962,-18.7394,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,737.8332,3.5513,-18.8728,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.023,1.1221,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5649,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1491.79,115.842,137.4886,26.5298,4.9754,5.0,12.8778,0.9892,0.9801,0.9509,0.6826,,,,,
SNK_HX,HeatExchanger,,,,,-2229.6231,362.4731,1107.391,7.4667,5.0,1.8758,6.1511,0.9905,0.8912,0.9023,0.993,,,,,
SRC_HX,HeatExchanger,,,,,-1153.0107,160.5755,131.5342,9.918,5.0,4.9966,7.1805,0.9524,0.9808,0.6475,0.9301,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3329,18.2644,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.2901,18.4728,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
