Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,202.2,175.4,26.84,0,86.73,4.561,9.029,36.73,45.72,4.876,4.746,9.622,49.33,24.47,50.46,72.42
COMP2,354.3,302.1,52.17,0,85.27,8.864,17.55,62.24,79.24,9.165,8.759,17.92,48.87,27.32,48.8,72.86
IHX,130,90.04,39.92,0,69.28,6.783,13.43,33.88,42.16,10.41,1.972,12.38,15.93,79.61,72.42,130.1
MOT1,212.6,202,10.63,0,95,1.807,3.577,33.81,36.62,1.691,1.132,2.823,40.11,8.316,44.17,50.36
MOT2,372.9,354.3,18.65,0,95,3.168,6.272,59.29,62.24,2.965,0,2.965,0,4.968,44.17,48.8
SNK_HX,290.4,280.1,10.31,0,96.45,1.752,3.469,90.51,95.58,3.214,3.436,6.65,51.67,9.484,86.58,94.8
SRC_HX,26.58,8.225,18.36,0,30.94,3.119,6.175,14.67,19.53,10.13,1.96,12.09,16.21,330.2,153.3,659.7
VAL1,45.41,26.78,18.63,0,58.97,3.166,6.268,11.84,14.78,4.858,0,4.858,0,111.8,72.42,153.3
VAL2,101.8,,101.8,0,,17.29,34.23,30.89,,30.89,0,30.89,0,inf,84.32,
TOT,588.5,280.1,297.3,11.21,47.59,50.51,100,93.1,115.1,47.03,22.01,69.03,31.88,159.8,43.94,114.2
