Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,406.9,353.2,53.69,0,86.81,4.482,8.719,73.11,87.47,9.646,6.669,16.32,40.87,19.64,49.91,68.79
COMP2,725.1,618.5,106.6,0,85.3,8.902,17.31,126.8,154.5,18.65,12.41,31.06,39.95,21.83,48.59,69.39
IHX,260.1,168.7,91.39,0,64.87,7.63,14.84,64.42,78.92,22.63,1.407,24.04,5.854,88.86,68.79,129.9
MOT1,427.8,406.4,21.39,0,95,1.786,3.474,68.03,72.87,3.401,1.783,5.184,34.4,7.127,44.17,49.8
MOT2,763.3,725.1,38.16,0,95,3.186,6.198,121.4,126.8,6.068,0,6.068,0,4.505,44.17,48.59
MOT3,0.5931,0.5635,0.02966,0,95,0.002476,0.004816,0.0943,0.09855,0.004715,0,0.004715,0,4.505,44.17,48.59
MOT4,0.02442,0.02319,0.001221,0,95,0.0001019,0.0001983,0.003882,0.004057,0.0001941,0,0.0001941,0,4.505,44.17,48.59
SNK_HX,583.6,560.1,23.53,0,95.97,1.964,3.821,174.6,188.7,7.037,10.78,17.81,60.5,12.65,83.08,93.58
SNK_PUMP,0.02319,0.01974,0.003459,0,85.09,0.0002888,0.0005617,0.004057,2.016,0.000605,2.012,2.012,99.97,4.96e+04,48.59,2.838e+04
SRC_HX,56.9,15.86,41.05,0,27.87,3.427,6.666,28.25,37.45,20.38,3.317,23.7,14,375.7,137.9,656.1
SRC_PUMP,0.5635,0.4508,0.1127,0,80,0.009409,0.0183,0.09855,2.151,0.01971,2.037,2.056,99.04,2083,48.59,1326
VAL1,88.49,52.04,36.45,0,58.81,3.043,5.919,21.91,27.14,9.027,0,9.027,0,110.6,68.79,144.9
VAL2,203.3,,203.3,0,,16.98,33.02,59.09,,59.09,0,59.09,0,inf,80.72,
TOT,1198,560.1,615.8,21.83,46.77,51.41,100,189.5,229.9,97.42,40.41,137.8,29.32,159.4,43.95,114
