Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,203.5,176.6,26.85,0,86.81,4.485,8.728,36.85,45.01,4.861,4.221,9.082,46.47,22.15,50.3,70.78
COMP2,362.5,309.2,53.31,0,85.3,8.906,17.33,63.48,78.78,9.334,7.48,16.81,44.49,24.11,48.64,70.77
IHX,130.1,84.38,45.7,0,64.87,7.635,14.86,33.14,40.66,11.64,0.8082,12.45,6.49,89.12,70.78,133.9
MOT1,213.9,203.2,10.7,0,95,1.787,3.478,34.02,36.72,1.701,1.137,2.837,40.06,7.956,44.17,50.19
MOT2,381.6,362.5,19.08,0,95,3.188,6.204,60.68,63.48,3.034,0,3.034,0,4.615,44.17,48.64
SNK_HX,291.8,280.1,11.75,0,95.97,1.963,3.821,89.19,97.1,3.592,6.19,9.782,63.28,13.44,84.9,96.31
SRC_HX,28.24,7.937,20.3,0,28.11,3.391,6.6,14.45,19.33,10.39,1.905,12.29,15.5,376,142.2,676.7
VAL1,44.26,26.03,18.23,0,58.81,3.045,5.927,11.28,13.95,4.645,0,4.645,0,110.4,70.78,148.9
VAL2,101.7,,101.7,0,,16.98,33.05,30.22,,30.22,0,30.22,0,inf,82.57,
TOT,598.6,280.1,307.6,10.92,46.79,51.39,100,94.7,116.4,48.66,21.74,70.4,30.88,162.8,43.95,115.5
