Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
13,15,11.48,3,48.51,172.9,10.92,0.7282,0.5291,0.199,19.33,2.347e-17,19.33,676.7,2.184e-15,491.7
21,0.5557,10.56,5.26,1627,6080,127.4,229.2,0.414,228.8,0.1233,32.39,32.52,148.9,70.78,70.92
22,0.5557,184.1,33.42,1993,6245,303.7,546.6,249.6,297,35.35,42.05,77.4,70.78,70.78,70.78
22c,0.5557,65,33.12,663.7,2509,173.8,312.8,15.85,296.9,2.245,42.05,44.29,70.78,70.78,70.78
23,0.5557,65,33.12,663.7,2509,173.8,312.8,15.85,296.9,2.245,42.05,44.29,70.78,70.78,70.78
24,0.5557,6.478,5.435,663.7,2621,155.6,280,46.84,233.1,13.95,33.01,46.97,148.9,70.78,83.85
31,5.489,64.03,6.232,679.2,2483,410,74.7,45.32,29.38,90.91,41.08,132,101.5,70.77,89.42
32,5.489,125.8,24.42,745.2,2516,719.2,131,98.52,32.51,165.3,45.46,210.8,84.91,70.77,81.4
32c,5.489,125,24.17,544.6,2013,427.4,77.87,45.4,32.47,76.18,45.4,121.6,84.91,70.77,79.01
33,5.489,125,24.17,544.6,2013,427.4,77.87,45.4,32.47,76.18,45.4,121.6,84.91,70.77,79.01
34,5.489,60,6.382,544.6,2076,325.8,59.35,29.95,29.4,50.25,41.12,91.36,84.91,70.77,77.9
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,97.1,-0,116.4,87.17,-0,104.5
