Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,20,3,84.19,296.4,5.971,0.199,-1.589e-10,0.199,2.168e-15,7.806e-15,9.974e-15,-0.0001263,3.632e-13,4.64e-13
12,30,20,3.15,84.21,296.4,6.421,0.214,8.853e-09,0.214,1.29e-06,2.151,2.151,1350,93.07,93.07
13,30,11.48,3,48.53,173,21.83,0.7276,0.5286,0.199,37.45,2,39.45,656.1,93.07,502.1
21,1.111,10.56,5.261,1627,6080,254.7,229.2,0.4136,228.8,0.2397,62.97,63.21,144.9,68.79,68.93
22,1.111,184.1,33.42,1993,6245,607.5,546.6,249.6,297,68.7,81.74,150.4,68.79,68.79,68.79
22c,1.111,65,33.12,663.7,2509,347.6,312.8,15.85,296.9,4.363,81.73,86.09,68.79,68.79,68.79
23,1.111,65,33.12,663.7,2509,347.6,312.8,15.85,296.9,4.363,81.73,86.09,68.79,68.79,68.79
24,1.111,6.482,5.436,663.7,2621,311.2,280,46.82,233.2,27.14,64.18,91.31,144.9,68.79,81.51
31,10.98,64.03,6.232,679.2,2483,820,74.7,45.32,29.38,177.1,80.57,257.7,98.89,69.39,87.29
32,10.98,125.8,24.42,745.2,2516,1439,131,98.53,32.51,323,89.16,412.2,82.96,69.39,79.59
32c,10.98,125,24.17,544.7,2013,854.9,77.87,45.41,32.47,148.9,89.04,237.9,82.96,69.39,77.3
33,10.98,125,24.17,544.7,2013,854.9,77.87,45.41,32.47,148.9,89.04,237.9,82.96,69.39,77.3
34,10.98,60,6.382,544.7,2076,651.6,59.35,29.95,29.4,98.19,80.64,178.8,82.96,69.39,76.24
41,1,120,1.987,503.8,1528,58.81,58.81,58.71,0.09752,0,0,0,0,0,0
42,1,120,2.162,503.8,1528,58.83,58.83,58.71,0.1151,0.2253,1.791,2.016,1.066,4324,9.521
43,1,120,1.987,2706,7129,618.9,618.9,618.8,0.09752,188.9,1.518,229.9,84.8,4324,103.2
