label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,20.0,3.0,84.194,0.2964,0.030051,33.277,3245.52,-0.0,199.02,199.02
12,water (source),SRC_PUMP,SRC_HX,30.0,20.0,3.15,84.213,0.2964,0.030051,33.277,3245.5,0.0,214.05,214.05
13,water (source),SRC_HX,source outlet,30.0,11.48,3.0,48.529,0.173,0.03001,33.322,3241.13,528.57,199.02,727.6
21,R717,SRC_HX,COMP1,1.11138,10.56,5.2608,1626.909,6.0804,0.271623,3.682,1086.75,413.6,228780.49,229194.1
22,R717,COMP1,IHX,1.11138,184.1,33.4228,1992.615,6.2452,0.068808,14.533,275.3,249611.68,296982.9,546594.58
22c,R717,IHX,cc1,1.11138,65.0,33.1228,663.676,2.5094,0.002071,482.903,8.29,15853.55,296933.93,312787.47
23,R717,cc1,VAL1,1.11138,65.0,33.1228,663.676,2.5094,0.002071,482.903,8.29,15853.55,296933.93,312787.47
24,R717,VAL1,SRC_HX,1.11138,6.48,5.4358,663.676,2.6213,0.061089,16.37,244.42,46821.09,233168.93,279990.02
31,R600,IHX,COMP2,10.97837,64.03,6.2324,679.19,2.4827,0.733586,1.363,28992.87,45317.71,29377.49,74695.2
32,R600,COMP2,SNK_HX,10.97837,125.8,24.417,745.241,2.5158,0.155447,6.433,6143.62,98525.7,32508.86,131034.56
32c,R600,SNK_HX,cc2,10.97837,125.0,24.167,544.657,2.0129,0.026555,37.657,1049.52,45406.96,32465.91,77872.87
33,R600,cc2,VAL2,10.97837,125.0,24.167,544.657,2.0129,0.026555,37.657,1049.52,45406.96,32465.91,77872.87
34,R600,VAL2,IHX,10.97837,60.0,6.3824,544.657,2.0761,0.433912,2.305,17149.14,29947.24,29403.38,59350.62
41,water (sink),sink inlet,SNK_PUMP,1.0,120.0,1.9867,503.812,1.5279,0.00106,943.107,3.82,58708.67,97.52,58806.2
42,water (sink),SNK_PUMP,SNK_HX,1.0,120.0,2.1617,503.835,1.5279,0.00106,943.113,3.82,58710.88,115.05,58825.93
43,water (sink),SNK_HX,sink outlet,1.0,120.0,1.9867,2705.926,7.1291,0.891212,1.122,3208.36,618829.26,97.52,618926.78
