label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,20.0,3.0,84.194,0.2964,0.015026,66.553,811.38,-0.0,199.02,199.02
13,water (source),SRC_HX,source outlet,15.0,11.48,3.0,48.51,0.1729,0.015005,66.643,810.28,529.15,199.02,728.17
21,R717,SRC_HX,COMP1,0.5557,10.56,5.2599,1626.904,6.0805,0.135835,7.362,271.74,414.01,228757.94,229171.94
22,R717,COMP1,IHX,0.5557,184.11,33.4228,1992.648,6.2452,0.034406,29.065,68.83,249623.44,296982.9,546606.34
22c,R717,IHX,cc1,0.5557,65.0,33.1228,663.676,2.5094,0.001035,965.789,2.07,15853.55,296933.93,312787.47
23,R717,cc1,VAL1,0.5557,65.0,33.1228,663.676,2.5094,0.001035,965.789,2.07,15853.55,296933.93,312787.47
24,R717,VAL1,SRC_HX,0.5557,6.48,5.4349,663.676,2.6213,0.030551,32.732,61.12,46837.78,233147.15,279984.93
31,R600,IHX,COMP2,5.48905,64.03,6.2324,679.19,2.4827,0.366783,2.726,7247.85,45317.71,29377.49,74695.2
32,R600,COMP2,SNK_HX,5.48905,125.8,24.4159,745.24,2.5158,0.077726,12.866,1535.92,98524.28,32508.67,131032.95
32c,R600,SNK_HX,cc2,5.48905,125.0,24.1659,544.648,2.0129,0.013277,75.318,262.36,45404.57,32465.73,77870.29
33,R600,cc2,VAL2,5.48905,125.0,24.1659,544.648,2.0129,0.013277,75.318,262.36,45404.57,32465.73,77870.29
34,R600,VAL2,IHX,5.48905,60.0,6.3824,544.648,2.0761,0.216941,4.61,4286.88,29946.15,29403.38,59349.53
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
43,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
