name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,406.4388,6.3532,-28.162,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,725.1344,3.9178,-18.1846,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0232,1.0881,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5635,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1476.9565,40.8057,115.2985,120.0666,4.9972,5.0,36.1948,0.991,0.9765,0.9806,0.3342,,,,,
SNK_HX,HeatExchanger,,,,,-2202.0909,408.4178,794.8307,5.8035,5.0,2.6281,5.3918,0.9898,0.919,0.9174,0.9943,,,,,
SRC_HX,HeatExchanger,,,,,-1070.5177,153.2517,125.2685,9.4374,5.0,4.9965,6.9854,0.9524,0.9678,0.6297,0.9747,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.1641,27.687,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.2641,17.7846,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
