name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,203.2438,6.3543,-28.1629,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,362.548,3.9176,-18.1835,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-738.5091,20.4022,57.6503,120.0785,4.9972,5.0,36.1974,0.991,0.9765,0.9806,0.3342,,,,,
SNK_HX,HeatExchanger,,,,,-1101.057,204.2584,207.3458,5.8008,5.0,5.0347,5.3905,0.9898,1.0,0.9174,0.9943,,,,,
SRC_HX,HeatExchanger,,,,,-535.2652,76.6107,62.6075,9.441,5.0,5.0,6.9868,1.0,0.9678,0.6297,0.9747,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.1641,27.6879,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.2641,17.7835,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
