Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,40,3,167.8,572.3,87.81,2.927,2.728,0.199,0,4.684e-15,4.684e-15,0,2.179e-13,1.482e-14
12,30,40,3.15,167.8,572.3,88.27,2.942,2.728,0.214,0.0466,2.108,2.155,0.1582,91.19,6.781
13,30,29.12,3,122.3,424.5,23.41,0.7802,0.5812,0.199,0.009928,1.96,1.97,0.1582,91.19,23.38
21,7.107,28.5,11.12,607.2,2377,919.9,129.4,4.233,125.2,17.42,227.6,245,160.9,71.05,73.98
22,7.107,101.6,37.47,681.2,2417,1363,191.8,61.52,130.3,121.6,236.8,358.4,77.23,71.05,73.03
22c,7.107,74.95,37.17,415.2,1670,1029,144.8,14.61,130.2,28.88,236.7,265.6,77.23,71.05,71.67
23,7.107,74.95,37.17,415.2,1670,1029,144.8,14.61,130.2,28.88,236.7,265.6,77.23,71.05,71.67
24,7.107,24.12,11.29,415.2,1729,905.7,127.4,2.208,125.2,4.363,227.6,232,77.23,71.05,71.15
31,10.88,74.36,10.73,656.2,2384,1037,95.35,50.55,44.8,198.7,129.1,327.8,100.4,73.58,87.8
32,10.88,108.4,22.03,689.8,2401,1346,123.8,76.99,46.82,274.8,134.9,409.7,91.19,73.58,84.53
32c,10.88,105,21.78,482.3,1854,835.6,76.84,30.06,46.78,107.3,134.8,242.1,91.19,73.58,80.47
33,10.88,105,21.78,482.3,1854,835.6,76.84,30.06,46.78,107.3,134.8,242.1,91.19,73.58,80.47
34,10.88,70,10.88,482.3,1876,765.9,70.43,25.59,44.83,91.37,129.1,220.5,91.19,73.58,79.98
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.179,1.837,2.016,1.28,2.896e+04,14.41
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,182.5,0.009713,184.5,96.99,2.896e+04,98.04
