Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
13,15,29.12,3,122.3,424.5,11.7,0.7797,0.5807,0.199,2.509e-14,-1.125e-16,2.498e-14,8.003e-13,-1.047e-14,5.933e-13
21,3.553,28.5,11.12,607.2,2377,459.9,129.4,4.228,125.2,9.034,115.6,124.6,167,72.16,75.26
22,3.553,101.6,37.47,681.2,2417,681.6,191.8,61.52,130.3,61.93,120.3,182.2,78.68,72.16,74.25
22c,3.553,74.95,37.17,415.2,1670,514.7,144.8,14.61,130.2,14.71,120.2,134.9,78.68,72.16,72.82
23,3.553,74.95,37.17,415.2,1670,514.7,144.8,14.61,130.2,14.71,120.2,134.9,78.68,72.16,72.82
24,3.553,24.12,11.29,415.2,1729,452.9,127.4,2.206,125.2,2.22,115.6,117.8,78.68,72.16,72.28
31,5.437,74.36,10.73,656.2,2384,518.5,95.35,50.55,44.8,101.7,66.05,167.8,102.8,75.31,89.88
32,5.437,108.4,22.03,689.8,2401,673.2,123.8,76.99,46.82,140.7,69.03,209.7,93.35,75.31,86.53
32c,5.437,105,21.78,482.3,1854,417.8,76.83,30.05,46.78,54.92,68.96,123.9,93.35,75.31,82.37
33,5.437,105,21.78,482.3,1854,417.8,76.83,30.05,46.78,54.92,68.96,123.9,93.35,75.31,82.37
34,5.437,70,10.88,482.3,1876,382.9,70.42,25.59,44.83,46.77,66.09,112.9,93.35,75.31,81.87
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,92.88,0,92.88,98.74,0,98.74
