Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
13,15,28.99,3,121.8,422.8,11.46,0.7643,0.5652,0.199,2.5e-14,-2.128e-17,2.498e-14,8.191e-13,-1.98e-15,6.053e-13
21,3.59,28.99,11.26,607.6,2376,466.8,130,4.808,125.2,9.613,134.9,144.5,154.7,83.36,86
22,3.59,101,37.21,680.4,2416,686.9,191.3,61.12,130.2,70.28,140.3,210.6,88.98,83.36,85.16
22c,3.59,75,37.21,415.4,1670,520.1,144.9,14.65,130.2,16.84,140.3,157.1,88.98,83.36,83.93
23,3.59,75,37.21,415.4,1670,520.1,144.9,14.65,130.2,16.84,140.3,157.1,88.98,83.36,83.93
24,3.59,23.99,11.26,415.4,1730,457.2,127.4,2.146,125.2,2.467,134.9,137.4,88.98,83.36,83.46
31,5.446,75,10.88,657,2384,522.5,95.94,51.11,44.83,113.4,76.14,189.6,113.2,86.62,100.8
32,5.446,107.8,21.78,689.5,2402,672.2,123.4,76.64,46.78,156.8,79.45,236.2,104.3,86.62,97.62
32c,5.446,105,21.78,482.3,1854,418.5,76.83,30.05,46.78,61.48,79.45,140.9,104.3,86.62,93.55
33,5.446,105,21.78,482.3,1854,418.5,76.83,30.05,46.78,61.48,79.45,140.9,104.3,86.62,93.55
34,5.446,70,10.88,482.3,1876,383.6,70.42,25.59,44.83,52.35,76.14,128.5,104.3,86.62,93.06
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,101.5,0,101.5,107.9,0,107.9
