Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,263.1,221.6,41.45,0,84.25,8.073,15.95,46.42,57.58,7.313,4.018,11.33,35.46,24.04,49.01,72.16
COMP2,182.9,154.7,28.19,0,84.59,5.491,10.85,32.28,41.95,4.974,4.818,9.792,49.2,29.98,49.01,75.31
IHX,167,135.7,31.35,0,81.23,6.107,12.07,47.31,54.94,8.88,2.225,11.1,20.03,42.96,78.67,112.5
MOT1,276.9,263.1,13.85,0,95,2.697,5.329,44.03,46.42,2.202,0,2.202,0,5.419,44.17,49.01
MOT2,192.6,182.9,9.628,0,95,1.875,3.706,30.62,32.28,1.531,0,1.531,0,5.419,44.17,49.01
SNK_HX,255.4,241.9,13.55,0,94.7,2.639,5.214,85.82,92.88,4.552,4.725,9.277,50.93,14.29,93.33,106.7
SRC_HX,32.33,7.185,25.14,0,22.22,4.898,9.677,0.03136,6.814,0.02439,2.449,2.474,99.01,9.766e+04,0.2695,263.4
VAL1,61.81,,61.81,0,,12.04,23.79,17.09,,17.09,0,17.09,0,inf,76.81,
VAL2,34.85,,34.85,0,,6.789,13.41,11.03,,11.03,0,11.03,0,inf,87.87,
TOT,513.4,241.9,259.8,11.7,47.11,50.61,100,74.65,92.88,37.78,18.23,56.01,32.55,164.1,40.39,106.7
