Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,526.1,443.2,82.89,0,84.25,8.068,15.93,92.72,113.4,14.61,6.663,21.27,31.33,22.26,48.96,71.05
COMP2,365.9,309.5,56.38,0,84.59,5.488,10.84,64.48,81.98,9.937,7.991,17.93,44.57,27.14,48.96,73.58
IHX,334.1,271.4,62.7,0,81.23,6.103,12.05,92.87,107.3,17.43,3.873,21.3,18.18,42.26,77.22,109.8
MOT1,553.8,526.1,27.69,0,95,2.695,5.323,88.05,92.72,4.403,0,4.403,0,5.302,44.17,48.96
MOT2,385.1,365.9,19.26,0,95,1.874,3.702,61.24,64.48,3.062,0,3.062,0,5.302,44.17,48.96
MOT3,0.5967,0.5669,0.02983,0,95,0.002904,0.005735,0.09487,0.09991,0.004744,0,0.004744,0,5.302,44.17,48.96
MOT4,0.02403,0.02283,0.001201,0,95,0.0001169,0.0002309,0.00382,0.004023,0.000191,0,0.000191,0,5.302,44.17,48.96
SNK_HX,510.9,483.8,27.12,0,94.69,2.64,5.213,169.5,182.3,8.998,8.225,17.22,47.76,13.58,92.16,104.7
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.0003491,0.0006894,0.004023,2.016,0.0006321,2.012,2.012,99.97,5.002e+04,48.96,2.911e+04
SRC_HX,65.1,14.39,50.71,0,22.1,4.936,9.748,0.2464,13.06,0.1919,4.265,4.457,95.69,2.388e+04,1.051,252.1
SRC_PUMP,0.5669,0.4607,0.1061,0,81.28,0.01033,0.0204,0.09991,2.155,0.0187,2.037,2.056,99.09,2057,48.96,1299
VAL1,123.6,,123.6,0,,12.03,23.76,33.58,,33.58,0,33.58,0,inf,75.46,
VAL2,69.72,,69.72,0,,6.786,13.4,21.54,,21.54,0,21.54,0,inf,85.84,
TOT,1027,483.8,520.2,23.41,47.09,50.64,100,149.4,184.5,75.64,35.07,110.7,31.67,162.2,40.39,105.9
