Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,261.3,220.1,41.23,0,84.22,8.161,16.37,46.31,58.49,7.307,4.459,11.77,37.9,26.29,49.23,73.82
COMP2,177,149.7,27.31,0,84.57,5.406,10.84,31.36,41.53,4.84,5.051,9.891,51.07,32.4,49.23,77.07
IHX,166.8,139,27.84,0,83.31,5.511,11.05,47.54,57.03,7.935,4.279,12.21,35.03,44,79.16,114
MOT1,275.1,261.3,13.75,0,95,2.722,5.459,43.74,46.31,2.187,0,2.187,0,5.885,44.17,49.23
MOT2,186.3,177,9.315,0,95,1.844,3.697,29.62,31.36,1.481,0,1.481,0,5.885,44.17,49.23
SNK_HX,253.7,241.9,11.86,0,95.33,2.346,4.706,87.25,93.14,4.077,3.668,7.745,47.36,11.98,95.52,107
SRC_HX,32.44,9.558,22.88,0,29.46,4.529,9.082,-2.248e-13,6.61,-1.586e-13,2.328,2.328,100,inf,-1.925e-12,192.1
VAL1,62.82,,62.82,0,,12.43,24.94,17.56,,17.56,0,17.56,0,inf,77.63,
VAL2,34.91,,34.91,0,,6.91,13.86,11.3,,11.3,0,11.3,0,inf,89.91,
TOT,505.3,241.9,251.9,11.46,47.87,49.86,100,73.36,93.14,36.58,19.78,56.36,35.1,165.2,40.33,107
