Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,245.3,213.7,31.62,0,87.11,5.672,11.18,49.98,59.25,6.44,5.367,11.81,45.46,18.55,56.59,77.01
COMP2,281.6,239.2,42.38,0,84.95,7.604,14.98,55.74,67.45,8.389,6.477,14.87,43.57,21.01,54.99,78.33
IHX,158.4,111.3,47.12,0,70.26,8.455,16.66,43.92,51.09,13.06,1.346,14.41,9.34,65.56,77.01,127.5
MOT1,258,245.1,12.9,0,95,2.314,4.56,46.92,49.82,2.346,1.306,3.652,35.76,6.179,50.52,56.47
MOT2,296.4,281.6,14.82,0,95,2.659,5.238,53.91,55.74,2.695,0,2.695,0,3.396,50.52,54.99
SNK_HX,273,261.9,11.14,0,95.92,1.999,3.938,93.17,98.31,3.802,3.761,7.563,49.73,10,94.8,104.3
SRC_HX,30.22,9.602,20.62,0,31.77,3.7,7.289,18.23,22.85,12.44,2.071,14.51,14.27,294.5,167.6,661.1
VAL1,55.28,30.48,24.8,0,55.14,4.45,8.767,15.33,18.39,6.876,0,6.876,0,117.6,77.01,167.6
VAL2,77.5,,77.5,0,,13.91,27.4,25.37,,25.37,0,25.37,0,inf,90.94,
TOT,557.4,261.9,282.9,12.59,46.98,50.76,100,100.8,121.2,51.18,20.33,71.51,28.43,155.8,50.25,128.5
