label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,40.0,3.0,167.792,0.5723,0.030233,33.077,3265.13,2727.85,199.02,2926.88
12,water (source),SRC_PUMP,SRC_HX,30.0,40.0,3.15,167.811,0.5723,0.030232,33.077,3265.11,2728.19,214.05,2942.23
13,water (source),SRC_HX,source outlet,30.0,29.69,3.0,124.709,0.4324,0.030126,33.194,3253.56,655.12,199.02,854.14
21,R1270,SRC_HX,COMP1,6.47826,29.08,11.2806,607.658,2.3764,0.281191,3.556,6557.86,4902.61,125234.07,130136.68
22,R1270,COMP1,IHX,6.47826,98.97,36.1148,678.564,2.4147,0.089295,11.199,2082.51,59772.94,130021.01,189793.94
22c,R1270,IHX,cc1,6.47826,72.95,35.8148,408.059,1.6501,0.016156,61.896,376.79,13474.94,129963.57,143438.51
23,R1270,cc1,VAL1,6.47826,72.95,35.8148,408.059,1.6501,0.016156,61.896,376.79,13474.94,129963.57,143438.51
24,R1270,VAL1,SRC_HX,6.47826,24.69,11.4556,408.059,1.704,0.123128,8.122,2871.56,2383.86,125268.04,127651.9
31,R600,IHX,COMP2,9.73306,72.16,7.5749,690.665,2.4925,0.535493,1.867,18763.16,53686.98,29609.2,83296.18
32,R600,COMP2,SNK_HX,9.73306,116.53,20.4811,739.696,2.5177,0.17536,5.703,6144.44,93103.72,31832.42,124936.14
32c,R600,SNK_HX,cc2,9.73306,115.0,20.2311,510.619,1.9287,0.022258,44.927,779.91,36733.53,31789.43,68522.96
33,R600,cc2,VAL2,9.73306,115.0,20.2311,510.619,1.9287,0.022258,44.927,779.91,36733.53,31789.43,68522.96
34,R600,VAL2,IHX,9.73306,68.0,7.7249,510.619,1.9625,0.240955,4.15,8442.84,28967.66,29635.08,58602.74
41,water (sink),sink inlet,SNK_PUMP,1.0,110.0,1.4338,461.415,1.4188,0.001052,950.948,3.79,48344.92,42.13,48387.05
42,water (sink),SNK_PUMP,SNK_HX,1.0,110.0,1.6088,461.438,1.4188,0.001052,950.955,3.79,48346.87,59.66,48406.53
43,water (sink),SNK_HX,sink outlet,1.0,110.0,1.4338,2691.061,7.2381,1.209293,0.827,4353.45,572077.54,42.13,572119.67
