label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,40.0,3.0,167.792,0.5723,0.015116,66.154,816.28,2727.85,199.02,2926.88
13,water (source),SRC_HX,source outlet,15.0,29.69,3.0,124.691,0.4323,0.015063,66.389,813.39,654.52,199.02,853.55
21,R1270,SRC_HX,COMP1,3.23918,29.07,11.2794,607.655,2.3764,0.140614,7.112,1639.7,4897.35,125233.82,130131.17
22,R1270,COMP1,IHX,3.23918,98.97,36.1148,678.567,2.4147,0.044649,22.397,520.65,59773.73,130021.01,189794.74
22c,R1270,IHX,cc1,3.23918,72.95,35.8148,408.059,1.6501,0.008078,123.791,94.2,13474.94,129963.57,143438.51
23,R1270,cc1,VAL1,3.23918,72.95,35.8148,408.059,1.6501,0.008078,123.791,94.2,13474.94,129963.57,143438.51
24,R1270,VAL1,SRC_HX,3.23918,24.69,11.4544,408.059,1.704,0.061575,16.24,718.02,2381.71,125267.79,127649.5
31,R600,IHX,COMP2,4.86645,72.16,7.5749,690.665,2.4925,0.267742,3.735,4690.64,53686.98,29609.2,83296.18
32,R600,COMP2,SNK_HX,4.86645,116.52,20.4802,739.695,2.5177,0.087683,11.405,1536.15,93102.18,31832.27,124934.45
32c,R600,SNK_HX,cc2,4.86645,115.0,20.2302,510.611,1.9287,0.011129,89.857,194.97,36731.57,31789.28,68520.84
33,R600,cc2,VAL2,4.86645,115.0,20.2302,510.611,1.9287,0.011129,89.857,194.97,36731.57,31789.28,68520.84
34,R600,VAL2,IHX,4.86645,68.0,7.7249,510.611,1.9625,0.120469,8.301,2110.53,28966.53,29635.08,58601.62
41,water (sink),sink inlet,SNK_HX,0.5,110.0,1.4338,461.415,1.4188,0.000526,1901.896,0.95,48344.92,42.13,48387.05
43,water (sink),SNK_HX,sink outlet,0.5,110.0,1.4338,2691.061,7.2381,0.604646,1.654,1088.36,572077.54,42.13,572119.67
