Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,229.7,193.3,36.44,0,84.14,6.787,13.9,40.65,51,6.448,3.715,10.16,36.55,25.47,49.15,73.3
COMP2,238.6,202.6,35.97,0,84.93,6.7,13.72,42.22,54.72,6.365,5.945,12.31,48.29,29.6,49.15,75.01
IHX,150.3,120.3,29.98,0,80.05,5.585,11.44,43.28,51.12,8.633,2.387,11.02,21.66,47.58,79.99,118
MOT1,241.8,229.7,12.09,0,95,2.252,4.611,38.44,40.65,1.922,0,1.922,0,5.729,44.17,49.15
MOT2,251.2,238.6,12.56,0,95,2.339,4.79,39.93,42.22,1.997,0,1.997,0,5.729,44.17,49.15
SNK_HX,274.5,261.9,12.67,0,95.39,2.36,4.832,90.52,98.78,4.177,5.955,10.13,58.78,14.41,91.59,104.8
SRC_HX,31.21,8.149,23.06,0,26.11,4.296,8.796,0.02904,6.632,0.02146,2.401,2.423,99.11,8.738e+04,0.2585,226.1
VAL1,51.14,,51.14,0,,9.527,19.51,14.36,,14.36,0,14.36,0,inf,78.01,
VAL2,48.27,,48.27,0,,8.992,18.41,15.29,,15.29,0,15.29,0,inf,88,
TOT,536.8,261.9,262.2,12.8,48.78,48.84,100,78.38,98.78,38.28,20.4,58.68,34.77,158.4,40.55,104.8
