Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,459.3,386.5,72.87,0,84.14,6.783,13.88,81.18,100.3,12.88,6.161,19.04,32.36,23.57,49.09,72.1
COMP2,477.2,405.3,71.94,0,84.93,6.696,13.7,84.34,107,12.71,9.86,22.57,43.68,26.87,49.09,73.34
IHX,300.6,240.6,59.96,0,80.05,5.581,11.42,84.85,99.68,16.93,4.156,21.08,19.71,46.76,78.42,115.1
MOT1,483.5,459.3,24.18,0,95,2.25,4.606,76.88,81.18,3.844,0,3.844,0,5.598,44.17,49.09
MOT2,502.3,477.2,25.12,0,95,2.338,4.785,79.87,84.34,3.994,0,3.994,0,5.598,44.17,49.09
MOT3,0.5967,0.5669,0.02983,0,95,0.002777,0.005684,0.09487,0.1002,0.004744,0,0.004744,0,5.598,44.17,49.09
MOT4,0.02421,0.023,0.001211,0,95,0.0001127,0.0002306,0.00385,0.004066,0.0001925,0,0.0001925,0,5.598,44.17,49.09
SNK_HX,549.1,523.7,25.36,0,95.38,2.361,4.831,177.3,192.2,8.188,10.37,18.56,55.87,13.64,89.69,101.9
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.0003277,0.0006706,0.004066,2.016,0.0006221,2.012,2.012,99.97,4.95e+04,49.09,2.875e+04
SRC_HX,62.86,16.32,46.55,0,25.96,4.333,8.867,0.2406,12.71,0.1782,4.182,4.36,95.91,2.025e+04,1.063,216.3
SRC_PUMP,0.5669,0.4607,0.1061,0,81.28,0.009879,0.02022,0.1002,2.156,0.01876,2.037,2.056,99.09,2052,49.09,1300
VAL1,102.3,,102.3,0,,9.52,19.48,28.18,,28.18,0,28.18,0,inf,76.55,
VAL2,96.55,,96.55,0,,8.988,18.39,29.87,,29.87,0,29.87,0,inf,85.94,
TOT,1074,523.7,524.9,25.62,48.75,48.86,100,156.9,195.6,76.64,38.77,115.4,33.6,155.8,40.56,103.8
