Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,228.4,192.1,36.29,0,84.11,6.872,14.31,40.61,51.9,6.452,4.095,10.55,38.83,27.81,49.39,75.05
COMP2,231.6,196.6,34.97,0,84.9,6.622,13.79,41.18,54.53,6.217,6.422,12.64,50.81,32.44,49.39,77.05
IHX,150.3,124.6,25.68,0,82.91,4.863,10.12,43.56,52.56,7.444,3.905,11.35,34.41,45.53,80.51,117.2
MOT1,240.4,228.4,12.02,0,95,2.276,4.739,38.22,40.61,1.911,0,1.911,0,6.237,44.17,49.39
MOT2,243.8,231.6,12.19,0,95,2.308,4.805,38.76,41.18,1.938,0,1.938,0,6.237,44.17,49.39
SNK_HX,272.9,261.9,11,0,95.97,2.083,4.337,91.49,97.18,3.688,3.512,7.201,48.78,10.69,93.14,103.1
SRC_HX,31.37,10.28,21.09,0,32.76,3.994,8.314,-8.743e-14,6.452,-5.879e-14,2.269,2.269,100,inf,-7.743e-13,174.4
VAL1,52.08,,52.08,0,,9.863,20.53,14.79,,14.79,0,14.79,0,inf,78.89,
VAL2,48.34,,48.34,0,,9.155,19.06,15.6,,15.6,0,15.6,0,inf,89.64,
TOT,528.1,261.9,253.7,12.54,49.59,48.04,100,76.98,97.18,36.98,20.2,57.18,35.33,154.6,40.49,103.1
