name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,229.6985,3.2019,-24.8355,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,238.5978,2.7037,-12.9054,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-876.2252,67.7044,78.4581,26.8139,4.9512,5.0,12.9419,0.9917,0.9806,0.9358,0.7569,,,,,
SNK_HX,HeatExchanger,,,,,-1114.8231,194.6123,208.3085,6.5244,5.0,5.0214,5.7284,0.9878,1.0,0.9323,0.9939,,,,,
SRC_HX,HeatExchanger,,,,,-646.5267,85.2694,70.5572,10.9294,5.0,5.0,7.5822,1.0,0.9847,0.6734,0.9056,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3198,24.3605,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3818,12.5054,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
