Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
13,15,29.69,3,124.7,432.3,12.8,0.8535,0.6545,0.199,2.504e-14,-5.898e-17,2.498e-14,7.084e-13,-5.488e-15,5.42e-13
21,3.239,29.07,11.28,607.7,2376,421.5,130.1,4.897,125.2,8.854,107.1,115.9,155,73.3,76.38
22,3.239,98.97,36.11,678.6,2415,614.8,189.8,59.77,130,55.76,111.1,166.9,80,73.3,75.41
22c,3.239,72.95,35.81,408.1,1650,464.6,143.4,13.47,130,12.57,111.1,123.7,80,73.3,73.93
23,3.239,72.95,35.81,408.1,1650,464.6,143.4,13.47,130,12.57,111.1,123.7,80,73.3,73.93
24,3.239,24.69,11.45,408.1,1704,413.5,127.6,2.382,125.3,2.222,107.1,109.3,80,73.3,73.43
31,4.866,72.16,7.575,690.7,2492,405.4,83.3,53.69,29.61,97.61,38.91,136.5,103.8,75.01,93.55
32,4.866,116.5,20.48,739.7,2518,608,124.9,93.1,31.83,149.4,41.83,191.2,91.6,75.01,87.37
32c,4.866,115,20.23,510.6,1929,333.5,68.52,36.73,31.79,58.95,41.78,100.7,91.6,75.01,83.9
33,4.866,115,20.23,510.6,1929,333.5,68.52,36.73,31.79,58.95,41.78,100.7,91.6,75.01,83.9
34,4.866,68,7.725,510.6,1963,285.2,58.6,28.97,29.64,46.48,38.95,85.43,91.6,75.01,83.21
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,98.78,-0,98.78,95.93,-0,95.92
